substation,zone,position_threshold,queue_mw,PV_curtailment_pct,Wind_curtailment_pct,BESS_curtailment_pct
IRON,upper-boat,0,26,20.49,27.29,41.38
IRON,upper-boat,50,66,19.99,27.04,41.04
IRON,upper-boat,100,110,20.14,27.18,41.15
IRON,upper-boat,200,248,20.41,27.13,41.16
IRON,upper-boat,500,279,20.73,27.37,41.31
IRON,upper-boat,1000,279,20.73,27.37,41.31
IRON,upper-boat,9999,376,20.07,26.99,40.95
LADY,upper-boat,0,26,0.0,0.16,0.28
LADY,upper-boat,50,66,0.02,0.36,0.43
LADY,upper-boat,100,110,0.0,0.16,0.28
LADY,upper-boat,200,248,0.01,0.27,0.32
LADY,upper-boat,500,279,0.0,0.1,0.26
LADY,upper-boat,1000,279,0.0,0.1,0.26
LADY,upper-boat,9999,376,0.03,0.35,0.92
MASH,upper-boat,0,26,42.63,43.99,49.1
MASH,upper-boat,50,66,42.64,44.07,49.14
MASH,upper-boat,100,110,42.63,44.0,49.11
MASH,upper-boat,200,248,42.63,44.04,49.13
MASH,upper-boat,500,279,42.63,43.99,49.1
MASH,upper-boat,1000,279,42.63,43.99,49.1
MASH,upper-boat,9999,376,42.66,44.06,49.17
MILL,upper-boat,0,26,55.86,58.15,60.25
MILL,upper-boat,50,66,55.52,57.85,59.79
MILL,upper-boat,100,110,55.7,58.17,59.98
MILL,upper-boat,200,248,58.35,58.33,60.48
MILL,upper-boat,500,279,59.3,59.07,60.94
MILL,upper-boat,1000,279,59.3,59.07,60.94
MILL,upper-boat,9999,376,59.03,58.81,60.58
MORL,upper-boat,0,26,47.47,51.22,57.43
MORL,upper-boat,50,66,47.13,51.05,57.24
MORL,upper-boat,100,110,47.21,51.12,57.29
MORL,upper-boat,200,248,47.36,51.11,57.31
MORL,upper-boat,500,279,47.53,51.24,57.4
MORL,upper-boat,1000,279,47.53,51.24,57.4
MORL,upper-boat,9999,376,47.15,51.02,57.2
Mountain Ash,upper-boat,0,26,0.01,0.25,0.37
Mountain Ash,upper-boat,50,66,0.03,1.26,1.7
Mountain Ash,upper-boat,100,110,0.01,0.24,0.57
Mountain Ash,upper-boat,200,248,0.01,0.57,1.0
Mountain Ash,upper-boat,500,279,0.0,0.17,0.43
Mountain Ash,upper-boat,1000,279,0.0,0.17,0.43
Mountain Ash,upper-boat,9999,376,0.04,1.0,3.54
NANW,upper-boat,0,26,7.11,34.7,44.61
NANW,upper-boat,50,66,7.11,34.7,44.61
NANW,upper-boat,100,110,7.11,34.7,44.61
NANW,upper-boat,200,248,7.11,34.7,44.61
NANW,upper-boat,500,279,7.11,34.7,44.61
NANW,upper-boat,1000,279,7.11,34.7,44.61
NANW,upper-boat,9999,376,87.82,91.75,83.6
NELS,upper-boat,0,26,0.0,0.12,0.11
NELS,upper-boat,50,66,0.02,0.31,0.24
NELS,upper-boat,100,110,0.0,0.11,0.1
NELS,upper-boat,200,248,0.0,0.22,0.15
NELS,upper-boat,500,279,0.0,0.06,0.08
NELS,upper-boat,1000,279,0.0,0.06,0.08
NELS,upper-boat,9999,376,0.03,0.26,0.86
PENR,upper-boat,0,26,6.36,18.06,14.24
PENR,upper-boat,50,66,6.41,19.72,15.68
PENR,upper-boat,100,110,6.36,17.92,14.43
PENR,upper-boat,200,248,6.36,18.81,14.98
PENR,upper-boat,500,279,6.35,17.74,14.18
PENR,upper-boat,1000,279,6.35,17.74,14.18
PENR,upper-boat,9999,376,6.4,19.07,19.26
PENT,upper-boat,0,26,10.86,27.23,40.35
PENT,upper-boat,50,66,10.86,27.23,40.35
PENT,upper-boat,100,110,10.86,27.23,40.35
PENT,upper-boat,200,248,10.86,27.23,40.35
PENT,upper-boat,500,279,10.86,27.23,40.35
PENT,upper-boat,1000,279,10.86,27.23,40.35
PENT,upper-boat,9999,376,82.51,90.48,79.47
SPTC,upper-boat,0,26,1.6,0.94,4.38
SPTC,upper-boat,50,66,1.08,0.49,3.22
SPTC,upper-boat,100,110,1.23,0.75,3.52
SPTC,upper-boat,200,248,1.8,0.62,3.44
SPTC,upper-boat,500,279,2.41,1.09,3.83
SPTC,upper-boat,1000,279,2.41,1.09,3.83
SPTC,upper-boat,9999,376,1.16,0.42,2.57
SWRD,upper-boat,0,26,13.88,29.35,41.79
SWRD,upper-boat,50,66,13.88,29.35,41.79
SWRD,upper-boat,100,110,13.88,29.35,41.79
SWRD,upper-boat,200,248,13.88,29.35,41.79
SWRD,upper-boat,500,279,13.88,29.35,41.79
SWRD,upper-boat,1000,279,13.88,29.35,41.79
SWRD,upper-boat,9999,376,80.81,90.16,79.02
TONY,upper-boat,0,26,41.13,43.73,49.12
TONY,upper-boat,50,66,40.74,43.36,48.54
TONY,upper-boat,100,110,44.41,45.6,49.67
TONY,upper-boat,200,248,54.9,46.9,51.98
TONY,upper-boat,500,279,57.17,49.92,53.53
TONY,upper-boat,1000,279,57.17,49.92,53.53
TONY,upper-boat,9999,376,56.94,49.63,53.06
TRET,upper-boat,0,26,31.96,33.46,42.82
TRET,upper-boat,50,66,31.5,33.12,42.3
TRET,upper-boat,100,110,42.03,35.26,44.46
TRET,upper-boat,200,248,42.2,35.2,44.46
TRET,upper-boat,500,279,42.36,35.42,44.61
TRET,upper-boat,1000,279,42.36,35.42,44.61
TRET,upper-boat,9999,376,41.95,35.02,44.18
UPPB,upper-boat,0,26,0.97,0.94,2.89
UPPB,upper-boat,50,66,0.44,0.49,1.7
UPPB,upper-boat,100,110,0.59,0.76,2.0
UPPB,upper-boat,200,248,1.33,0.62,1.91
UPPB,upper-boat,500,279,2.02,1.1,2.32
UPPB,upper-boat,1000,279,2.02,1.1,2.32
UPPB,upper-boat,9999,376,0.53,0.42,1.01
WATT,upper-boat,0,26,31.64,31.32,40.91
WATT,upper-boat,50,66,21.45,29.55,35.82
WATT,upper-boat,100,110,27.31,31.18,37.47
WATT,upper-boat,200,248,37.72,30.6,37.93
WATT,upper-boat,500,279,41.01,33.4,39.73
WATT,upper-boat,1000,279,41.01,33.4,39.73
WATT,upper-boat,9999,376,29.39,30.09,33.05
BRIE,uskmouth,0,44,0.0,0.0,0.0
BRIE,uskmouth,50,155,0.0,0.0,0.0
BRIE,uskmouth,100,359,0.0,0.0,0.0
BRIE,uskmouth,200,378,0.0,0.0,0.0
BRIE,uskmouth,500,528,0.0,0.0,0.0
BRIE,uskmouth,1000,528,0.0,0.0,0.0
BRIE,uskmouth,9999,586,0.0,0.0,0.0
CHEP,uskmouth,0,44,0.47,5.1,21.08
CHEP,uskmouth,50,155,0.47,5.1,21.08
CHEP,uskmouth,100,359,0.47,5.1,21.08
CHEP,uskmouth,200,378,0.47,5.1,21.08
CHEP,uskmouth,500,528,0.47,5.1,21.08
CHEP,uskmouth,1000,528,0.47,5.1,21.08
CHEP,uskmouth,9999,586,0.47,5.1,21.08
NEWH,uskmouth,0,44,28.56,32.42,41.49
NEWH,uskmouth,50,155,28.56,32.42,41.49
NEWH,uskmouth,100,359,28.56,32.42,41.49
NEWH,uskmouth,200,378,28.56,32.42,41.49
NEWH,uskmouth,500,528,28.56,32.42,41.49
NEWH,uskmouth,1000,528,28.56,32.42,41.49
NEWH,uskmouth,9999,586,28.56,32.42,41.49
Newport South,uskmouth,0,44,0.0,0.0,0.0
Newport South,uskmouth,50,155,0.0,0.0,0.0
Newport South,uskmouth,100,359,0.0,0.0,0.0
Newport South,uskmouth,200,378,0.0,0.0,0.0
Newport South,uskmouth,500,528,0.0,0.0,0.0
Newport South,uskmouth,1000,528,0.0,0.0,0.0
Newport South,uskmouth,9999,586,0.0,0.0,0.0
Sudbrook,uskmouth,0,44,0.0,0.0,0.0
Sudbrook,uskmouth,50,155,0.0,0.0,0.0
Sudbrook,uskmouth,100,359,0.0,0.0,0.0
Sudbrook,uskmouth,200,378,0.0,0.0,0.0
Sudbrook,uskmouth,500,528,0.0,0.0,0.0
Sudbrook,uskmouth,1000,528,0.0,0.0,0.0
Sudbrook,uskmouth,9999,586,0.0,0.0,0.0
TBAT,uskmouth,0,44,0.0,0.0,0.0
TBAT,uskmouth,50,155,0.0,0.0,0.0
TBAT,uskmouth,100,359,0.0,0.0,0.0
TBAT,uskmouth,200,378,0.0,0.0,0.0
TBAT,uskmouth,500,528,0.0,0.0,0.0
TBAT,uskmouth,1000,528,0.0,0.0,0.0
TBAT,uskmouth,9999,586,0.0,0.0,0.0
