substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
STMD,pyle,Wind,20,1,2.03,1025,50570
STMD,pyle,Wind,20,10,2.03,1025,50570
STMD,pyle,Wind,20,50,2.03,1025,50570
STMD,pyle,Wind,20,100,2.03,1025,50570
STMD,pyle,Wind,20,200,2.03,1025,50570
STMD,pyle,Wind,20,500,2.03,1025,50570
STMD,pyle,Wind,20,9999,2.03,1025,50570
STMD,pyle,BESS,20,1,7.85,6343,80812
STMD,pyle,BESS,20,10,7.85,6343,80812
STMD,pyle,BESS,20,50,7.85,6343,80812
STMD,pyle,BESS,20,100,7.85,6343,80812
STMD,pyle,BESS,20,200,7.85,6343,80812
STMD,pyle,BESS,20,500,7.85,6343,80812
STMD,pyle,BESS,20,9999,7.85,6343,80812
BEAU,rassau,PV,20,1,0.0,0,22257
BEAU,rassau,PV,20,10,0.0,0,22257
BEAU,rassau,PV,20,50,0.0,0,22257
BEAU,rassau,PV,20,100,0.0,0,22257
BEAU,rassau,PV,20,200,0.0,0,22257
BEAU,rassau,PV,20,500,0.0,0,22257
BEAU,rassau,PV,20,9999,0.0,0,22257
BEAU,rassau,Wind,20,1,0.0,0,50570
BEAU,rassau,Wind,20,10,0.0,0,50570
BEAU,rassau,Wind,20,50,0.0,0,50570
BEAU,rassau,Wind,20,100,0.0,0,50570
BEAU,rassau,Wind,20,200,0.0,0,50570
BEAU,rassau,Wind,20,500,0.0,0,50570
BEAU,rassau,Wind,20,9999,0.0,0,50570
BEAU,rassau,BESS,20,1,0.0,0,80812
BEAU,rassau,BESS,20,10,0.0,0,80812
BEAU,rassau,BESS,20,50,0.0,0,80812
BEAU,rassau,BESS,20,100,0.0,0,80812
BEAU,rassau,BESS,20,200,0.0,0,80812
BEAU,rassau,BESS,20,500,0.0,0,80812
BEAU,rassau,BESS,20,9999,0.0,0,80812
BRMA,rassau,PV,20,1,26.1,5809,22257
BRMA,rassau,PV,20,10,26.1,5809,22257
BRMA,rassau,PV,20,50,26.1,5809,22257
BRMA,rassau,PV,20,100,26.1,5809,22257
BRMA,rassau,PV,20,200,26.1,5809,22257
BRMA,rassau,PV,20,500,26.1,5809,22257
BRMA,rassau,PV,20,9999,26.1,5809,22257
BRMA,rassau,Wind,20,1,29.36,14849,50570
BRMA,rassau,Wind,20,10,29.36,14849,50570
BRMA,rassau,Wind,20,50,29.36,14849,50570
BRMA,rassau,Wind,20,100,29.36,14849,50570
BRMA,rassau,Wind,20,200,29.36,14849,50570
BRMA,rassau,Wind,20,500,29.36,14849,50570
BRMA,rassau,Wind,20,9999,29.36,14849,50570
BRMA,rassau,BESS,20,1,39.83,32184,80812
BRMA,rassau,BESS,20,10,39.83,32184,80812
BRMA,rassau,BESS,20,50,39.83,32184,80812
BRMA,rassau,BESS,20,100,39.83,32184,80812
BRMA,rassau,BESS,20,200,39.83,32184,80812
BRMA,rassau,BESS,20,500,39.83,32184,80812
BRMA,rassau,BESS,20,9999,39.83,32184,80812
CWMF,rassau,PV,20,1,37.46,8338,22257
CWMF,rassau,PV,20,10,37.46,8338,22257
CWMF,rassau,PV,20,50,37.46,8338,22257
CWMF,rassau,PV,20,100,37.46,8338,22257
CWMF,rassau,PV,20,200,37.46,8338,22257
CWMF,rassau,PV,20,500,37.46,8338,22257
CWMF,rassau,PV,20,9999,37.46,8338,22257
CWMF,rassau,Wind,20,1,19.83,10029,50570
CWMF,rassau,Wind,20,10,19.83,10029,50570
CWMF,rassau,Wind,20,50,19.83,10029,50570
CWMF,rassau,Wind,20,100,19.83,10029,50570
CWMF,rassau,Wind,20,200,19.83,10029,50570
CWMF,rassau,Wind,20,500,19.83,10029,50570
CWMF,rassau,Wind,20,9999,19.83,10029,50570
CWMF,rassau,BESS,20,1,36.46,29463,80812
CWMF,rassau,BESS,20,10,36.46,29463,80812
CWMF,rassau,BESS,20,50,36.46,29463,80812
CWMF,rassau,BESS,20,100,36.46,29463,80812
CWMF,rassau,BESS,20,200,36.46,29463,80812
CWMF,rassau,BESS,20,500,36.46,29463,80812
CWMF,rassau,BESS,20,9999,36.46,29463,80812
Crumlin,rassau,PV,20,1,0.0,0,22257
Crumlin,rassau,PV,20,10,0.0,0,22257
Crumlin,rassau,PV,20,50,0.0,0,22257
Crumlin,rassau,PV,20,100,0.0,0,22257
Crumlin,rassau,PV,20,200,0.0,0,22257
Crumlin,rassau,PV,20,500,0.0,0,22257
Crumlin,rassau,PV,20,9999,0.0,0,22257
Crumlin,rassau,Wind,20,1,0.0,0,50570
Crumlin,rassau,Wind,20,10,0.0,0,50570
Crumlin,rassau,Wind,20,50,0.0,0,50570
Crumlin,rassau,Wind,20,100,0.0,0,50570
Crumlin,rassau,Wind,20,200,0.0,0,50570
Crumlin,rassau,Wind,20,500,0.0,0,50570
Crumlin,rassau,Wind,20,9999,0.0,0,50570
Crumlin,rassau,BESS,20,1,0.0,0,80812
Crumlin,rassau,BESS,20,10,0.0,0,80812
Crumlin,rassau,BESS,20,50,0.0,0,80812
Crumlin,rassau,BESS,20,100,0.0,0,80812
Crumlin,rassau,BESS,20,200,0.0,0,80812
Crumlin,rassau,BESS,20,500,0.0,0,80812
Crumlin,rassau,BESS,20,9999,0.0,0,80812
Ebbw Vale,rassau,PV,20,1,0.0,0,22257
Ebbw Vale,rassau,PV,20,10,0.0,0,22257
Ebbw Vale,rassau,PV,20,50,0.0,0,22257
Ebbw Vale,rassau,PV,20,100,0.0,0,22257
Ebbw Vale,rassau,PV,20,200,0.0,0,22257
Ebbw Vale,rassau,PV,20,500,0.0,0,22257
Ebbw Vale,rassau,PV,20,9999,0.0,0,22257
Ebbw Vale,rassau,Wind,20,1,0.0,0,50570
Ebbw Vale,rassau,Wind,20,10,0.0,0,50570
Ebbw Vale,rassau,Wind,20,50,0.0,0,50570
Ebbw Vale,rassau,Wind,20,100,0.0,0,50570
Ebbw Vale,rassau,Wind,20,200,0.0,0,50570
Ebbw Vale,rassau,Wind,20,500,0.0,0,50570
Ebbw Vale,rassau,Wind,20,9999,0.0,0,50570
Ebbw Vale,rassau,BESS,20,1,0.0,0,80812
Ebbw Vale,rassau,BESS,20,10,0.0,0,80812
Ebbw Vale,rassau,BESS,20,50,0.0,0,80812
Ebbw Vale,rassau,BESS,20,100,0.0,0,80812
Ebbw Vale,rassau,BESS,20,200,0.0,0,80812
Ebbw Vale,rassau,BESS,20,500,0.0,0,80812
Ebbw Vale,rassau,BESS,20,9999,0.0,0,80812
HILL,rassau,PV,20,1,16.34,3636,22257
HILL,rassau,PV,20,10,16.34,3636,22257
HILL,rassau,PV,20,50,16.34,3636,22257
HILL,rassau,PV,20,100,16.34,3636,22257
HILL,rassau,PV,20,200,16.34,3636,22257
HILL,rassau,PV,20,500,16.34,3636,22257
HILL,rassau,PV,20,9999,16.34,3636,22257
HILL,rassau,Wind,20,1,19.89,10060,50570
HILL,rassau,Wind,20,10,19.89,10060,50570
HILL,rassau,Wind,20,50,19.89,10060,50570
HILL,rassau,Wind,20,100,19.89,10060,50570
HILL,rassau,Wind,20,200,19.89,10060,50570
HILL,rassau,Wind,20,500,19.89,10060,50570
HILL,rassau,Wind,20,9999,19.89,10060,50570
HILL,rassau,BESS,20,1,35.82,28945,80812
HILL,rassau,BESS,20,10,35.82,28945,80812
HILL,rassau,BESS,20,50,35.82,28945,80812
HILL,rassau,BESS,20,100,35.82,28945,80812
HILL,rassau,BESS,20,200,35.82,28945,80812
HILL,rassau,BESS,20,500,35.82,28945,80812
HILL,rassau,BESS,20,9999,35.82,28945,80812
POLL,rassau,PV,20,1,8.37,1863,22257
POLL,rassau,PV,20,10,8.37,1863,22257
POLL,rassau,PV,20,50,8.37,1863,22257
POLL,rassau,PV,20,100,8.37,1863,22257
POLL,rassau,PV,20,200,8.37,1863,22257
POLL,rassau,PV,20,500,8.37,1863,22257
POLL,rassau,PV,20,9999,8.37,1863,22257
POLL,rassau,Wind,20,1,12.32,6228,50570
POLL,rassau,Wind,20,10,12.32,6228,50570
POLL,rassau,Wind,20,50,12.32,6228,50570
POLL,rassau,Wind,20,100,12.32,6228,50570
POLL,rassau,Wind,20,200,12.32,6228,50570
POLL,rassau,Wind,20,500,12.32,6228,50570
POLL,rassau,Wind,20,9999,12.32,6228,50570
POLL,rassau,BESS,20,1,29.7,24001,80812
POLL,rassau,BESS,20,10,29.7,24001,80812
POLL,rassau,BESS,20,50,29.7,24001,80812
POLL,rassau,BESS,20,100,29.7,24001,80812
POLL,rassau,BESS,20,200,29.7,24001,80812
POLL,rassau,BESS,20,500,29.7,24001,80812
POLL,rassau,BESS,20,9999,29.7,24001,80812
TRED,rassau,PV,20,1,0.0,0,22257
TRED,rassau,PV,20,10,0.0,0,22257
TRED,rassau,PV,20,50,0.0,0,22257
TRED,rassau,PV,20,100,0.0,0,22257
TRED,rassau,PV,20,200,0.0,0,22257
TRED,rassau,PV,20,500,0.0,0,22257
TRED,rassau,PV,20,9999,0.0,0,22257
TRED,rassau,Wind,20,1,0.0,0,50570
TRED,rassau,Wind,20,10,0.0,0,50570
TRED,rassau,Wind,20,50,0.0,0,50570
TRED,rassau,Wind,20,100,0.0,0,50570
TRED,rassau,Wind,20,200,0.0,0,50570
TRED,rassau,Wind,20,500,0.0,0,50570
TRED,rassau,Wind,20,9999,0.0,0,50570
TRED,rassau,BESS,20,1,0.0,0,80812
TRED,rassau,BESS,20,10,0.0,0,80812
TRED,rassau,BESS,20,50,0.0,0,80812
TRED,rassau,BESS,20,100,0.0,0,80812
TRED,rassau,BESS,20,200,0.0,0,80812
TRED,rassau,BESS,20,500,0.0,0,80812
TRED,rassau,BESS,20,9999,0.0,0,80812
WNYP,rassau,PV,20,1,0.0,0,22257
WNYP,rassau,PV,20,10,0.0,0,22257
WNYP,rassau,PV,20,50,0.0,0,22257
WNYP,rassau,PV,20,100,0.0,0,22257
WNYP,rassau,PV,20,200,0.0,0,22257
WNYP,rassau,PV,20,500,0.0,0,22257
WNYP,rassau,PV,20,9999,0.0,0,22257
WNYP,rassau,Wind,20,1,0.0,0,50570
WNYP,rassau,Wind,20,10,0.0,0,50570
WNYP,rassau,Wind,20,50,0.0,0,50570
WNYP,rassau,Wind,20,100,0.0,0,50570
WNYP,rassau,Wind,20,200,0.0,0,50570
WNYP,rassau,Wind,20,500,0.0,0,50570
WNYP,rassau,Wind,20,9999,0.0,0,50570
WNYP,rassau,BESS,20,1,0.0,0,80812
WNYP,rassau,BESS,20,10,0.0,0,80812
WNYP,rassau,BESS,20,50,0.0,0,80812
WNYP,rassau,BESS,20,100,0.0,0,80812
WNYP,rassau,BESS,20,200,0.0,0,80812
WNYP,rassau,BESS,20,500,0.0,0,80812
WNYP,rassau,BESS,20,9999,0.0,0,80812
ABAE,swansea-north,PV,20,1,15.45,3438,22257
ABAE,swansea-north,PV,20,10,15.45,3438,22257
ABAE,swansea-north,PV,20,50,15.45,3438,22257
ABAE,swansea-north,PV,20,100,15.45,3438,22257
ABAE,swansea-north,PV,20,200,15.45,3438,22257
ABAE,swansea-north,PV,20,500,15.45,3438,22257
ABAE,swansea-north,PV,20,9999,15.46,3440,22257
ABAE,swansea-north,Wind,20,1,18.3,9252,50570
ABAE,swansea-north,Wind,20,10,18.3,9252,50570
ABAE,swansea-north,Wind,20,50,18.3,9252,50570
ABAE,swansea-north,Wind,20,100,18.3,9252,50570
ABAE,swansea-north,Wind,20,200,18.3,9252,50570
ABAE,swansea-north,Wind,20,500,18.3,9252,50570
ABAE,swansea-north,Wind,20,9999,18.3,9252,50570
ABAE,swansea-north,BESS,20,1,33.87,27370,80812
ABAE,swansea-north,BESS,20,10,33.87,27370,80812
ABAE,swansea-north,BESS,20,50,33.87,27370,80812
ABAE,swansea-north,BESS,20,100,33.87,27370,80812
ABAE,swansea-north,BESS,20,200,33.87,27370,80812
ABAE,swansea-north,BESS,20,500,33.87,27370,80812
ABAE,swansea-north,BESS,20,9999,33.87,27370,80812
ABDA,swansea-north,PV,20,1,5.51,1225,22257
ABDA,swansea-north,PV,20,10,5.51,1225,22257
ABDA,swansea-north,PV,20,50,5.54,1232,22257
ABDA,swansea-north,PV,20,100,5.54,1232,22257
ABDA,swansea-north,PV,20,200,5.54,1232,22257
ABDA,swansea-north,PV,20,500,6.54,1456,22257
ABDA,swansea-north,PV,20,9999,6.54,1456,22257
ABDA,swansea-north,Wind,20,1,8.22,4158,50570
ABDA,swansea-north,Wind,20,10,8.22,4158,50570
ABDA,swansea-north,Wind,20,50,8.23,4162,50570
ABDA,swansea-north,Wind,20,100,8.23,4162,50570
ABDA,swansea-north,Wind,20,200,8.23,4162,50570
ABDA,swansea-north,Wind,20,500,8.37,4233,50570
ABDA,swansea-north,Wind,20,9999,8.37,4233,50570
ABDA,swansea-north,BESS,20,1,24.63,19903,80812
ABDA,swansea-north,BESS,20,10,24.63,19903,80812
ABDA,swansea-north,BESS,20,50,24.63,19903,80812
ABDA,swansea-north,BESS,20,100,24.63,19903,80812
ABDA,swansea-north,BESS,20,200,24.63,19903,80812
ABDA,swansea-north,BESS,20,500,24.7,19960,80812
ABDA,swansea-north,BESS,20,9999,24.7,19960,80812
ABEC,swansea-north,PV,20,1,0.0,0,22257
ABEC,swansea-north,PV,20,10,0.0,0,22257
ABEC,swansea-north,PV,20,50,0.0,0,22257
ABEC,swansea-north,PV,20,100,0.0,0,22257
ABEC,swansea-north,PV,20,200,0.0,0,22257
ABEC,swansea-north,PV,20,500,0.0,0,22257
ABEC,swansea-north,PV,20,9999,0.0,0,22257
ABEC,swansea-north,Wind,20,1,0.0,0,50570
ABEC,swansea-north,Wind,20,10,0.0,0,50570
ABEC,swansea-north,Wind,20,50,0.0,0,50570
ABEC,swansea-north,Wind,20,100,0.0,0,50570
ABEC,swansea-north,Wind,20,200,0.0,0,50570
ABEC,swansea-north,Wind,20,500,0.0,0,50570
ABEC,swansea-north,Wind,20,9999,0.0,0,50570
ABEC,swansea-north,BESS,20,1,0.0,0,80812
ABEC,swansea-north,BESS,20,10,0.0,0,80812
ABEC,swansea-north,BESS,20,50,0.0,0,80812
ABEC,swansea-north,BESS,20,100,0.0,0,80812
ABEC,swansea-north,BESS,20,200,0.0,0,80812
ABEC,swansea-north,BESS,20,500,0.0,0,80812
ABEC,swansea-north,BESS,20,9999,0.0,0,80812
ABYS,swansea-north,PV,20,1,0.0,0,22257
ABYS,swansea-north,PV,20,10,0.0,0,22257
ABYS,swansea-north,PV,20,50,0.0,0,22257
ABYS,swansea-north,PV,20,100,0.0,0,22257
ABYS,swansea-north,PV,20,200,0.0,0,22257
ABYS,swansea-north,PV,20,500,0.0,0,22257
ABYS,swansea-north,PV,20,9999,0.0,0,22257
ABYS,swansea-north,Wind,20,1,0.0,0,50570
ABYS,swansea-north,Wind,20,10,0.0,0,50570
ABYS,swansea-north,Wind,20,50,0.0,0,50570
ABYS,swansea-north,Wind,20,100,0.0,0,50570
ABYS,swansea-north,Wind,20,200,0.0,0,50570
ABYS,swansea-north,Wind,20,500,0.0,0,50570
ABYS,swansea-north,Wind,20,9999,0.0,0,50570
ABYS,swansea-north,BESS,20,1,0.0,0,80812
ABYS,swansea-north,BESS,20,10,0.0,0,80812
ABYS,swansea-north,BESS,20,50,0.0,0,80812
ABYS,swansea-north,BESS,20,100,0.0,0,80812
ABYS,swansea-north,BESS,20,200,0.0,0,80812
ABYS,swansea-north,BESS,20,500,0.0,0,80812
ABYS,swansea-north,BESS,20,9999,0.0,0,80812
ADVY,swansea-north,PV,20,1,0.0,0,22257
ADVY,swansea-north,PV,20,10,0.0,0,22257
ADVY,swansea-north,PV,20,50,0.0,0,22257
ADVY,swansea-north,PV,20,100,0.0,0,22257
ADVY,swansea-north,PV,20,200,0.0,0,22257
ADVY,swansea-north,PV,20,500,0.0,0,22257
ADVY,swansea-north,PV,20,9999,0.0,0,22257
ADVY,swansea-north,Wind,20,1,0.0,0,50570
ADVY,swansea-north,Wind,20,10,0.0,0,50570
ADVY,swansea-north,Wind,20,50,0.0,0,50570
ADVY,swansea-north,Wind,20,100,0.0,0,50570
ADVY,swansea-north,Wind,20,200,0.0,0,50570
ADVY,swansea-north,Wind,20,500,0.0,0,50570
ADVY,swansea-north,Wind,20,9999,0.0,0,50570
ADVY,swansea-north,BESS,20,1,0.0,0,80812
ADVY,swansea-north,BESS,20,10,0.0,0,80812
ADVY,swansea-north,BESS,20,50,0.0,0,80812
ADVY,swansea-north,BESS,20,100,0.0,0,80812
ADVY,swansea-north,BESS,20,200,0.0,0,80812
ADVY,swansea-north,BESS,20,500,0.0,0,80812
ADVY,swansea-north,BESS,20,9999,0.0,0,80812
ALCO,swansea-north,PV,20,1,0.0,0,22257
ALCO,swansea-north,PV,20,10,0.0,0,22257
ALCO,swansea-north,PV,20,50,0.0,0,22257
ALCO,swansea-north,PV,20,100,0.0,0,22257
ALCO,swansea-north,PV,20,200,0.0,0,22257
ALCO,swansea-north,PV,20,500,0.0,0,22257
ALCO,swansea-north,PV,20,9999,0.0,0,22257
ALCO,swansea-north,Wind,20,1,0.0,0,50570
ALCO,swansea-north,Wind,20,10,0.0,0,50570
ALCO,swansea-north,Wind,20,50,0.0,0,50570
ALCO,swansea-north,Wind,20,100,0.0,0,50570
ALCO,swansea-north,Wind,20,200,0.0,0,50570
ALCO,swansea-north,Wind,20,500,0.0,0,50570
ALCO,swansea-north,Wind,20,9999,0.0,0,50570
ALCO,swansea-north,BESS,20,1,0.0,0,80812
ALCO,swansea-north,BESS,20,10,0.0,0,80812
ALCO,swansea-north,BESS,20,50,0.0,0,80812
ALCO,swansea-north,BESS,20,100,0.0,0,80812
ALCO,swansea-north,BESS,20,200,0.0,0,80812
ALCO,swansea-north,BESS,20,500,0.0,0,80812
ALCO,swansea-north,BESS,20,9999,0.0,0,80812
Ammanford,swansea-north,PV,20,1,0.0,0,22257
Ammanford,swansea-north,PV,20,10,0.0,0,22257
Ammanford,swansea-north,PV,20,50,0.0,0,22257
Ammanford,swansea-north,PV,20,100,0.0,0,22257
Ammanford,swansea-north,PV,20,200,0.0,0,22257
Ammanford,swansea-north,PV,20,500,0.0,0,22257
Ammanford,swansea-north,PV,20,9999,0.0,0,22257
Ammanford,swansea-north,Wind,20,1,0.0,0,50570
Ammanford,swansea-north,Wind,20,10,0.0,0,50570
Ammanford,swansea-north,Wind,20,50,0.0,0,50570
Ammanford,swansea-north,Wind,20,100,0.0,0,50570
Ammanford,swansea-north,Wind,20,200,0.0,0,50570
Ammanford,swansea-north,Wind,20,500,0.0,0,50570
Ammanford,swansea-north,Wind,20,9999,0.0,0,50570
Ammanford,swansea-north,BESS,20,1,0.0,0,80812
Ammanford,swansea-north,BESS,20,10,0.0,0,80812
Ammanford,swansea-north,BESS,20,50,0.0,0,80812
Ammanford,swansea-north,BESS,20,100,0.0,0,80812
Ammanford,swansea-north,BESS,20,200,0.0,0,80812
Ammanford,swansea-north,BESS,20,500,0.0,0,80812
Ammanford,swansea-north,BESS,20,9999,0.0,0,80812
BISH,swansea-north,PV,20,1,13.78,3067,22257
BISH,swansea-north,PV,20,10,13.78,3067,22257
BISH,swansea-north,PV,20,50,13.78,3067,22257
BISH,swansea-north,PV,20,100,13.78,3067,22257
BISH,swansea-north,PV,20,200,13.78,3067,22257
BISH,swansea-north,PV,20,500,14.28,3179,22257
BISH,swansea-north,PV,20,9999,14.28,3179,22257
BISH,swansea-north,Wind,20,1,18.79,9502,50570
BISH,swansea-north,Wind,20,10,18.79,9502,50570
BISH,swansea-north,Wind,20,50,18.79,9502,50570
BISH,swansea-north,Wind,20,100,18.79,9502,50570
BISH,swansea-north,Wind,20,200,18.79,9502,50570
BISH,swansea-north,Wind,20,500,24.27,12272,50570
BISH,swansea-north,Wind,20,9999,24.27,12272,50570
BISH,swansea-north,BESS,20,1,34.06,27521,80812
BISH,swansea-north,BESS,20,10,34.06,27521,80812
BISH,swansea-north,BESS,20,50,34.06,27521,80812
BISH,swansea-north,BESS,20,100,34.06,27521,80812
BISH,swansea-north,BESS,20,200,34.06,27521,80812
BISH,swansea-north,BESS,20,500,38.21,30878,80812
BISH,swansea-north,BESS,20,9999,38.21,30878,80812
BLAP,swansea-north,PV,20,1,0.08,18,22257
BLAP,swansea-north,PV,20,10,0.08,18,22257
BLAP,swansea-north,PV,20,50,0.08,18,22257
BLAP,swansea-north,PV,20,100,0.08,18,22257
BLAP,swansea-north,PV,20,200,0.08,18,22257
BLAP,swansea-north,PV,20,500,0.08,18,22257
BLAP,swansea-north,PV,20,9999,0.08,18,22257
BLAP,swansea-north,Wind,20,1,0.0,0,50570
BLAP,swansea-north,Wind,20,10,0.0,0,50570
BLAP,swansea-north,Wind,20,50,0.0,0,50570
BLAP,swansea-north,Wind,20,100,0.0,0,50570
BLAP,swansea-north,Wind,20,200,0.0,0,50570
BLAP,swansea-north,Wind,20,500,0.0,0,50570
BLAP,swansea-north,Wind,20,9999,0.0,0,50570
BLAP,swansea-north,BESS,20,1,0.01,6,80812
BLAP,swansea-north,BESS,20,10,0.01,6,80812
BLAP,swansea-north,BESS,20,50,0.01,6,80812
BLAP,swansea-north,BESS,20,100,0.01,6,80812
BLAP,swansea-north,BESS,20,200,0.01,6,80812
BLAP,swansea-north,BESS,20,500,0.01,6,80812
BLAP,swansea-north,BESS,20,9999,0.01,6,80812
BRID,swansea-north,PV,20,1,25.29,5629,22257
BRID,swansea-north,PV,20,10,25.29,5629,22257
BRID,swansea-north,PV,20,50,25.29,5629,22257
BRID,swansea-north,PV,20,100,25.29,5629,22257
BRID,swansea-north,PV,20,200,25.29,5629,22257
BRID,swansea-north,PV,20,500,25.29,5629,22257
BRID,swansea-north,PV,20,9999,25.4,5653,22257
BRID,swansea-north,Wind,20,1,16.7,8443,50570
BRID,swansea-north,Wind,20,10,16.7,8443,50570
BRID,swansea-north,Wind,20,50,16.7,8443,50570
BRID,swansea-north,Wind,20,100,16.7,8443,50570
BRID,swansea-north,Wind,20,200,16.7,8443,50570
BRID,swansea-north,Wind,20,500,16.7,8443,50570
BRID,swansea-north,Wind,20,9999,16.95,8571,50570
BRID,swansea-north,BESS,20,1,33.67,27211,80812
BRID,swansea-north,BESS,20,10,33.67,27211,80812
BRID,swansea-north,BESS,20,50,33.67,27211,80812
BRID,swansea-north,BESS,20,100,33.67,27211,80812
BRID,swansea-north,BESS,20,200,33.67,27211,80812
BRID,swansea-north,BESS,20,500,33.67,27211,80812
BRID,swansea-north,BESS,20,9999,33.75,27275,80812
BWST,swansea-north,PV,20,1,0.0,0,22257
BWST,swansea-north,PV,20,10,0.0,0,22257
BWST,swansea-north,PV,20,50,0.0,0,22257
BWST,swansea-north,PV,20,100,0.0,0,22257
BWST,swansea-north,PV,20,200,0.0,0,22257
BWST,swansea-north,PV,20,500,0.0,0,22257
BWST,swansea-north,PV,20,9999,0.0,0,22257
BWST,swansea-north,Wind,20,1,0.0,0,50570
BWST,swansea-north,Wind,20,10,0.0,0,50570
BWST,swansea-north,Wind,20,50,0.0,0,50570
BWST,swansea-north,Wind,20,100,0.0,0,50570
BWST,swansea-north,Wind,20,200,0.0,0,50570
BWST,swansea-north,Wind,20,500,0.0,0,50570
BWST,swansea-north,Wind,20,9999,0.0,0,50570
BWST,swansea-north,BESS,20,1,0.0,0,80812
BWST,swansea-north,BESS,20,10,0.0,0,80812
BWST,swansea-north,BESS,20,50,0.0,0,80812
BWST,swansea-north,BESS,20,100,0.0,0,80812
BWST,swansea-north,BESS,20,200,0.0,0,80812
BWST,swansea-north,BESS,20,500,0.0,0,80812
BWST,swansea-north,BESS,20,9999,0.0,0,80812
Briton Ferry,swansea-north,PV,20,1,0.0,0,22257
Briton Ferry,swansea-north,PV,20,10,0.0,0,22257
Briton Ferry,swansea-north,PV,20,50,0.0,0,22257
Briton Ferry,swansea-north,PV,20,100,0.0,0,22257
Briton Ferry,swansea-north,PV,20,200,0.0,0,22257
Briton Ferry,swansea-north,PV,20,500,0.0,0,22257
Briton Ferry,swansea-north,PV,20,9999,0.0,0,22257
Briton Ferry,swansea-north,Wind,20,1,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,10,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,50,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,100,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,200,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,500,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,9999,0.0,0,50570
Briton Ferry,swansea-north,BESS,20,1,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,10,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,50,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,100,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,200,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,500,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,9999,0.0,0,80812
CARG,swansea-north,PV,20,1,32.16,7159,22257
CARG,swansea-north,PV,20,10,32.16,7159,22257
CARG,swansea-north,PV,20,50,32.16,7159,22257
CARG,swansea-north,PV,20,100,32.16,7159,22257
CARG,swansea-north,PV,20,200,32.16,7159,22257
CARG,swansea-north,PV,20,500,32.16,7159,22257
CARG,swansea-north,PV,20,9999,32.28,7184,22257
CARG,swansea-north,Wind,20,1,24.22,12246,50570
CARG,swansea-north,Wind,20,10,24.22,12246,50570
CARG,swansea-north,Wind,20,50,24.22,12246,50570
CARG,swansea-north,Wind,20,100,24.22,12246,50570
CARG,swansea-north,Wind,20,200,24.22,12246,50570
CARG,swansea-north,Wind,20,500,24.22,12246,50570
CARG,swansea-north,Wind,20,9999,24.46,12369,50570
CARG,swansea-north,BESS,20,1,38.4,31033,80812
CARG,swansea-north,BESS,20,10,38.4,31033,80812
CARG,swansea-north,BESS,20,50,38.4,31033,80812
CARG,swansea-north,BESS,20,100,38.4,31033,80812
CARG,swansea-north,BESS,20,200,38.4,31033,80812
CARG,swansea-north,BESS,20,500,38.4,31033,80812
CARG,swansea-north,BESS,20,9999,38.47,31090,80812
CLAS,swansea-north,PV,20,1,31.71,7057,22257
CLAS,swansea-north,PV,20,10,31.71,7057,22257
CLAS,swansea-north,PV,20,50,31.71,7057,22257
CLAS,swansea-north,PV,20,100,31.71,7057,22257
CLAS,swansea-north,PV,20,200,89.16,19844,22257
CLAS,swansea-north,PV,20,500,89.16,19844,22257
CLAS,swansea-north,PV,20,9999,89.16,19844,22257
CLAS,swansea-north,Wind,20,1,37.65,19038,50570
CLAS,swansea-north,Wind,20,10,37.65,19038,50570
CLAS,swansea-north,Wind,20,50,37.65,19038,50570
CLAS,swansea-north,Wind,20,100,37.65,19038,50570
CLAS,swansea-north,Wind,20,200,54.9,27762,50570
CLAS,swansea-north,Wind,20,500,54.9,27762,50570
CLAS,swansea-north,Wind,20,9999,54.9,27762,50570
CLAS,swansea-north,BESS,20,1,47.88,38690,80812
CLAS,swansea-north,BESS,20,10,47.88,38690,80812
CLAS,swansea-north,BESS,20,50,47.88,38690,80812
CLAS,swansea-north,BESS,20,100,47.88,38690,80812
CLAS,swansea-north,BESS,20,200,63.56,51366,80812
CLAS,swansea-north,BESS,20,500,63.56,51366,80812
CLAS,swansea-north,BESS,20,9999,63.56,51366,80812
COMS,swansea-north,PV,20,1,19.61,4364,22257
COMS,swansea-north,PV,20,10,19.61,4364,22257
COMS,swansea-north,PV,20,50,19.61,4364,22257
COMS,swansea-north,PV,20,100,19.61,4364,22257
COMS,swansea-north,PV,20,200,19.61,4364,22257
COMS,swansea-north,PV,20,500,19.61,4364,22257
COMS,swansea-north,PV,20,9999,19.61,4364,22257
COMS,swansea-north,Wind,20,1,21.97,11110,50570
COMS,swansea-north,Wind,20,10,21.97,11110,50570
COMS,swansea-north,Wind,20,50,21.97,11110,50570
