substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
STMD,pyle,Wind,20,100,12.59,6366,50570
STMD,pyle,Wind,20,200,12.59,6366,50570
STMD,pyle,Wind,20,500,14.66,7413,50570
STMD,pyle,Wind,20,9999,32.0,16182,50570
STMD,pyle,BESS,20,1,13.08,10574,80812
STMD,pyle,BESS,20,10,13.08,10574,80812
STMD,pyle,BESS,20,50,13.08,10574,80812
STMD,pyle,BESS,20,100,13.08,10574,80812
STMD,pyle,BESS,20,200,13.08,10574,80812
STMD,pyle,BESS,20,500,13.93,11258,80812
STMD,pyle,BESS,20,9999,20.93,16918,80812
BEAU,rassau,PV,20,1,0.0,0,22257
BEAU,rassau,PV,20,10,0.0,0,22257
BEAU,rassau,PV,20,50,0.0,0,22257
BEAU,rassau,PV,20,100,0.0,0,22257
BEAU,rassau,PV,20,200,0.0,0,22257
BEAU,rassau,PV,20,500,0.0,0,22257
BEAU,rassau,PV,20,9999,0.0,0,22257
BEAU,rassau,Wind,20,1,0.0,0,50570
BEAU,rassau,Wind,20,10,0.0,0,50570
BEAU,rassau,Wind,20,50,0.0,0,50570
BEAU,rassau,Wind,20,100,0.0,0,50570
BEAU,rassau,Wind,20,200,0.0,0,50570
BEAU,rassau,Wind,20,500,0.0,0,50570
BEAU,rassau,Wind,20,9999,0.0,0,50570
BEAU,rassau,BESS,20,1,0.0,0,80812
BEAU,rassau,BESS,20,10,0.0,0,80812
BEAU,rassau,BESS,20,50,0.0,0,80812
BEAU,rassau,BESS,20,100,0.0,0,80812
BEAU,rassau,BESS,20,200,0.0,0,80812
BEAU,rassau,BESS,20,500,0.0,0,80812
BEAU,rassau,BESS,20,9999,0.0,0,80812
BRMA,rassau,PV,20,1,0.0,0,22257
BRMA,rassau,PV,20,10,0.0,0,22257
BRMA,rassau,PV,20,50,0.0,0,22257
BRMA,rassau,PV,20,100,0.0,0,22257
BRMA,rassau,PV,20,200,0.0,0,22257
BRMA,rassau,PV,20,500,0.0,0,22257
BRMA,rassau,PV,20,9999,0.0,0,22257
BRMA,rassau,Wind,20,1,0.0,0,50570
BRMA,rassau,Wind,20,10,0.0,0,50570
BRMA,rassau,Wind,20,50,0.0,0,50570
BRMA,rassau,Wind,20,100,0.0,0,50570
BRMA,rassau,Wind,20,200,0.0,0,50570
BRMA,rassau,Wind,20,500,0.0,0,50570
BRMA,rassau,Wind,20,9999,0.0,0,50570
BRMA,rassau,BESS,20,1,0.0,0,80812
BRMA,rassau,BESS,20,10,0.0,0,80812
BRMA,rassau,BESS,20,50,0.0,0,80812
BRMA,rassau,BESS,20,100,0.0,0,80812
BRMA,rassau,BESS,20,200,0.0,0,80812
BRMA,rassau,BESS,20,500,0.0,0,80812
BRMA,rassau,BESS,20,9999,0.0,0,80812
CWMF,rassau,PV,20,1,6.16,1372,22257
CWMF,rassau,PV,20,10,6.16,1372,22257
CWMF,rassau,PV,20,50,6.16,1372,22257
CWMF,rassau,PV,20,100,6.16,1372,22257
CWMF,rassau,PV,20,200,6.16,1372,22257
CWMF,rassau,PV,20,500,6.16,1372,22257
CWMF,rassau,PV,20,9999,6.16,1372,22257
CWMF,rassau,Wind,20,1,0.53,269,50570
CWMF,rassau,Wind,20,10,0.53,269,50570
CWMF,rassau,Wind,20,50,0.53,269,50570
CWMF,rassau,Wind,20,100,0.53,269,50570
CWMF,rassau,Wind,20,200,0.53,269,50570
CWMF,rassau,Wind,20,500,0.53,269,50570
CWMF,rassau,Wind,20,9999,0.53,269,50570
CWMF,rassau,BESS,20,1,5.35,4321,80812
CWMF,rassau,BESS,20,10,5.35,4321,80812
CWMF,rassau,BESS,20,50,5.35,4321,80812
CWMF,rassau,BESS,20,100,5.35,4321,80812
CWMF,rassau,BESS,20,200,5.35,4321,80812
CWMF,rassau,BESS,20,500,5.35,4321,80812
CWMF,rassau,BESS,20,9999,5.35,4321,80812
Crumlin,rassau,PV,20,1,0.0,0,22257
Crumlin,rassau,PV,20,10,0.0,0,22257
Crumlin,rassau,PV,20,50,0.0,0,22257
Crumlin,rassau,PV,20,100,0.0,0,22257
Crumlin,rassau,PV,20,200,0.0,0,22257
Crumlin,rassau,PV,20,500,0.0,0,22257
Crumlin,rassau,PV,20,9999,0.0,0,22257
Crumlin,rassau,Wind,20,1,0.0,0,50570
Crumlin,rassau,Wind,20,10,0.0,0,50570
Crumlin,rassau,Wind,20,50,0.0,0,50570
Crumlin,rassau,Wind,20,100,0.0,0,50570
Crumlin,rassau,Wind,20,200,0.0,0,50570
Crumlin,rassau,Wind,20,500,0.0,0,50570
Crumlin,rassau,Wind,20,9999,0.0,0,50570
Crumlin,rassau,BESS,20,1,0.0,0,80812
Crumlin,rassau,BESS,20,10,0.0,0,80812
Crumlin,rassau,BESS,20,50,0.0,0,80812
Crumlin,rassau,BESS,20,100,0.0,0,80812
Crumlin,rassau,BESS,20,200,0.0,0,80812
Crumlin,rassau,BESS,20,500,0.0,0,80812
Crumlin,rassau,BESS,20,9999,0.0,0,80812
Ebbw Vale,rassau,PV,20,1,0.0,0,22257
Ebbw Vale,rassau,PV,20,10,0.0,0,22257
Ebbw Vale,rassau,PV,20,50,0.0,0,22257
Ebbw Vale,rassau,PV,20,100,0.0,0,22257
Ebbw Vale,rassau,PV,20,200,0.0,0,22257
Ebbw Vale,rassau,PV,20,500,0.0,0,22257
Ebbw Vale,rassau,PV,20,9999,0.0,0,22257
Ebbw Vale,rassau,Wind,20,1,0.0,0,50570
Ebbw Vale,rassau,Wind,20,10,0.0,0,50570
Ebbw Vale,rassau,Wind,20,50,0.0,0,50570
Ebbw Vale,rassau,Wind,20,100,0.0,0,50570
Ebbw Vale,rassau,Wind,20,200,0.0,0,50570
Ebbw Vale,rassau,Wind,20,500,0.0,0,50570
Ebbw Vale,rassau,Wind,20,9999,0.0,0,50570
Ebbw Vale,rassau,BESS,20,1,0.0,0,80812
Ebbw Vale,rassau,BESS,20,10,0.0,0,80812
Ebbw Vale,rassau,BESS,20,50,0.0,0,80812
Ebbw Vale,rassau,BESS,20,100,0.0,0,80812
Ebbw Vale,rassau,BESS,20,200,0.0,0,80812
Ebbw Vale,rassau,BESS,20,500,0.0,0,80812
Ebbw Vale,rassau,BESS,20,9999,0.0,0,80812
HILL,rassau,PV,20,1,26.77,5958,22257
HILL,rassau,PV,20,10,26.77,5958,22257
HILL,rassau,PV,20,50,26.77,5958,22257
HILL,rassau,PV,20,100,26.77,5958,22257
HILL,rassau,PV,20,200,26.77,5958,22257
HILL,rassau,PV,20,500,26.77,5958,22257
HILL,rassau,PV,20,9999,26.77,5958,22257
HILL,rassau,Wind,20,1,5.55,2806,50570
HILL,rassau,Wind,20,10,5.55,2806,50570
HILL,rassau,Wind,20,50,5.55,2806,50570
HILL,rassau,Wind,20,100,5.55,2806,50570
HILL,rassau,Wind,20,200,5.55,2806,50570
HILL,rassau,Wind,20,500,5.55,2806,50570
HILL,rassau,Wind,20,9999,5.55,2806,50570
HILL,rassau,BESS,20,1,22.09,17853,80812
HILL,rassau,BESS,20,10,22.09,17853,80812
HILL,rassau,BESS,20,50,22.09,17853,80812
HILL,rassau,BESS,20,100,22.09,17853,80812
HILL,rassau,BESS,20,200,22.09,17853,80812
HILL,rassau,BESS,20,500,22.09,17853,80812
HILL,rassau,BESS,20,9999,22.09,17853,80812
POLL,rassau,PV,20,1,5.9,1314,22257
POLL,rassau,PV,20,10,5.9,1314,22257
POLL,rassau,PV,20,50,5.9,1314,22257
POLL,rassau,PV,20,100,5.9,1314,22257
POLL,rassau,PV,20,200,5.9,1314,22257
POLL,rassau,PV,20,500,5.9,1314,22257
POLL,rassau,PV,20,9999,5.9,1314,22257
POLL,rassau,Wind,20,1,1.4,709,50570
POLL,rassau,Wind,20,10,1.4,709,50570
POLL,rassau,Wind,20,50,1.4,709,50570
POLL,rassau,Wind,20,100,1.4,709,50570
POLL,rassau,Wind,20,200,1.4,709,50570
POLL,rassau,Wind,20,500,1.4,709,50570
POLL,rassau,Wind,20,9999,1.4,709,50570
POLL,rassau,BESS,20,1,10.77,8701,80812
POLL,rassau,BESS,20,10,10.77,8701,80812
POLL,rassau,BESS,20,50,10.77,8701,80812
POLL,rassau,BESS,20,100,10.77,8701,80812
POLL,rassau,BESS,20,200,10.77,8701,80812
POLL,rassau,BESS,20,500,10.77,8701,80812
POLL,rassau,BESS,20,9999,10.77,8701,80812
TRED,rassau,PV,20,1,0.0,0,22257
TRED,rassau,PV,20,10,0.0,0,22257
TRED,rassau,PV,20,50,0.0,0,22257
TRED,rassau,PV,20,100,0.0,0,22257
TRED,rassau,PV,20,200,0.0,0,22257
TRED,rassau,PV,20,500,0.0,0,22257
TRED,rassau,PV,20,9999,0.0,0,22257
TRED,rassau,Wind,20,1,0.13,65,50570
TRED,rassau,Wind,20,10,0.13,65,50570
TRED,rassau,Wind,20,50,0.13,65,50570
TRED,rassau,Wind,20,100,0.13,65,50570
TRED,rassau,Wind,20,200,0.13,65,50570
TRED,rassau,Wind,20,500,0.13,65,50570
TRED,rassau,Wind,20,9999,0.13,65,50570
TRED,rassau,BESS,20,1,1.06,859,80812
TRED,rassau,BESS,20,10,1.06,859,80812
TRED,rassau,BESS,20,50,1.06,859,80812
TRED,rassau,BESS,20,100,1.06,859,80812
TRED,rassau,BESS,20,200,1.06,859,80812
TRED,rassau,BESS,20,500,1.06,859,80812
TRED,rassau,BESS,20,9999,1.06,859,80812
WNYP,rassau,PV,20,1,0.0,0,22257
WNYP,rassau,PV,20,10,0.0,0,22257
WNYP,rassau,PV,20,50,0.0,0,22257
WNYP,rassau,PV,20,100,0.0,0,22257
WNYP,rassau,PV,20,200,0.0,0,22257
WNYP,rassau,PV,20,500,0.0,0,22257
WNYP,rassau,PV,20,9999,0.0,0,22257
WNYP,rassau,Wind,20,1,0.22,112,50570
WNYP,rassau,Wind,20,10,0.22,112,50570
WNYP,rassau,Wind,20,50,0.22,112,50570
WNYP,rassau,Wind,20,100,0.22,112,50570
WNYP,rassau,Wind,20,200,0.22,112,50570
WNYP,rassau,Wind,20,500,0.22,112,50570
WNYP,rassau,Wind,20,9999,0.22,112,50570
WNYP,rassau,BESS,20,1,1.04,841,80812
WNYP,rassau,BESS,20,10,1.04,841,80812
WNYP,rassau,BESS,20,50,1.04,841,80812
WNYP,rassau,BESS,20,100,1.04,841,80812
WNYP,rassau,BESS,20,200,1.04,841,80812
WNYP,rassau,BESS,20,500,1.04,841,80812
WNYP,rassau,BESS,20,9999,1.04,841,80812
ABAE,swansea-north,PV,20,1,6.02,1340,22257
ABAE,swansea-north,PV,20,10,6.02,1340,22257
ABAE,swansea-north,PV,20,50,6.02,1340,22257
ABAE,swansea-north,PV,20,100,6.02,1340,22257
ABAE,swansea-north,PV,20,200,6.02,1340,22257
ABAE,swansea-north,PV,20,500,6.02,1340,22257
ABAE,swansea-north,PV,20,9999,6.02,1340,22257
ABAE,swansea-north,Wind,20,1,5.03,2544,50570
ABAE,swansea-north,Wind,20,10,5.03,2544,50570
ABAE,swansea-north,Wind,20,50,5.03,2544,50570
ABAE,swansea-north,Wind,20,100,5.03,2544,50570
ABAE,swansea-north,Wind,20,200,5.03,2544,50570
ABAE,swansea-north,Wind,20,500,5.03,2544,50570
ABAE,swansea-north,Wind,20,9999,5.03,2544,50570
ABAE,swansea-north,BESS,20,1,21.76,17585,80812
ABAE,swansea-north,BESS,20,10,21.76,17585,80812
ABAE,swansea-north,BESS,20,50,21.76,17585,80812
ABAE,swansea-north,BESS,20,100,21.76,17585,80812
ABAE,swansea-north,BESS,20,200,21.76,17585,80812
ABAE,swansea-north,BESS,20,500,21.76,17585,80812
ABAE,swansea-north,BESS,20,9999,21.76,17585,80812
ABDA,swansea-north,PV,20,1,0.47,104,22257
ABDA,swansea-north,PV,20,10,0.47,104,22257
ABDA,swansea-north,PV,20,50,0.47,104,22257
ABDA,swansea-north,PV,20,100,0.47,104,22257
ABDA,swansea-north,PV,20,200,0.47,104,22257
ABDA,swansea-north,PV,20,500,0.47,104,22257
ABDA,swansea-north,PV,20,9999,0.47,104,22257
ABDA,swansea-north,Wind,20,1,0.8,405,50570
ABDA,swansea-north,Wind,20,10,0.8,405,50570
ABDA,swansea-north,Wind,20,50,0.8,405,50570
ABDA,swansea-north,Wind,20,100,0.8,405,50570
ABDA,swansea-north,Wind,20,200,0.8,405,50570
ABDA,swansea-north,Wind,20,500,0.8,405,50570
ABDA,swansea-north,Wind,20,9999,0.8,405,50570
ABDA,swansea-north,BESS,20,1,7.73,6248,80812
ABDA,swansea-north,BESS,20,10,7.73,6248,80812
ABDA,swansea-north,BESS,20,50,7.73,6248,80812
ABDA,swansea-north,BESS,20,100,7.73,6248,80812
ABDA,swansea-north,BESS,20,200,7.73,6248,80812
ABDA,swansea-north,BESS,20,500,7.73,6248,80812
ABDA,swansea-north,BESS,20,9999,7.73,6248,80812
ABEC,swansea-north,PV,20,1,0.05,10,22257
ABEC,swansea-north,PV,20,10,0.05,10,22257
ABEC,swansea-north,PV,20,50,0.26,59,22257
ABEC,swansea-north,PV,20,100,0.26,59,22257
ABEC,swansea-north,PV,20,200,0.26,59,22257
ABEC,swansea-north,PV,20,500,3.41,760,22257
ABEC,swansea-north,PV,20,9999,3.41,760,22257
ABEC,swansea-north,Wind,20,1,0.01,6,50570
ABEC,swansea-north,Wind,20,10,0.01,6,50570
ABEC,swansea-north,Wind,20,50,0.18,91,50570
ABEC,swansea-north,Wind,20,100,0.18,91,50570
ABEC,swansea-north,Wind,20,200,0.18,91,50570
ABEC,swansea-north,Wind,20,500,0.2,103,50570
ABEC,swansea-north,Wind,20,9999,0.2,103,50570
ABEC,swansea-north,BESS,20,1,0.14,111,80812
ABEC,swansea-north,BESS,20,10,0.14,111,80812
ABEC,swansea-north,BESS,20,50,0.57,460,80812
ABEC,swansea-north,BESS,20,100,0.57,460,80812
ABEC,swansea-north,BESS,20,200,0.57,460,80812
ABEC,swansea-north,BESS,20,500,1.04,839,80812
ABEC,swansea-north,BESS,20,9999,1.04,839,80812
ABYS,swansea-north,PV,20,1,4.57,1016,22257
ABYS,swansea-north,PV,20,10,4.57,1016,22257
ABYS,swansea-north,PV,20,50,4.57,1016,22257
ABYS,swansea-north,PV,20,100,4.57,1016,22257
ABYS,swansea-north,PV,20,200,4.57,1016,22257
ABYS,swansea-north,PV,20,500,4.57,1016,22257
ABYS,swansea-north,PV,20,9999,4.57,1016,22257
ABYS,swansea-north,Wind,20,1,15.21,7694,50570
ABYS,swansea-north,Wind,20,10,15.21,7694,50570
ABYS,swansea-north,Wind,20,50,15.21,7694,50570
ABYS,swansea-north,Wind,20,100,15.21,7694,50570
ABYS,swansea-north,Wind,20,200,15.21,7694,50570
ABYS,swansea-north,Wind,20,500,15.21,7694,50570
ABYS,swansea-north,Wind,20,9999,15.21,7694,50570
ABYS,swansea-north,BESS,20,1,15.24,12318,80812
ABYS,swansea-north,BESS,20,10,15.24,12318,80812
ABYS,swansea-north,BESS,20,50,15.24,12318,80812
ABYS,swansea-north,BESS,20,100,15.24,12318,80812
ABYS,swansea-north,BESS,20,200,15.24,12318,80812
ABYS,swansea-north,BESS,20,500,15.24,12318,80812
ABYS,swansea-north,BESS,20,9999,15.24,12318,80812
ADVY,swansea-north,PV,20,1,4.56,1014,22257
ADVY,swansea-north,PV,20,10,4.56,1014,22257
ADVY,swansea-north,PV,20,50,4.56,1014,22257
ADVY,swansea-north,PV,20,100,4.56,1014,22257
ADVY,swansea-north,PV,20,200,4.56,1014,22257
ADVY,swansea-north,PV,20,500,4.56,1014,22257
ADVY,swansea-north,PV,20,9999,4.56,1014,22257
ADVY,swansea-north,Wind,20,1,15.08,7625,50570
ADVY,swansea-north,Wind,20,10,15.08,7625,50570
ADVY,swansea-north,Wind,20,50,15.08,7625,50570
ADVY,swansea-north,Wind,20,100,15.08,7625,50570
ADVY,swansea-north,Wind,20,200,15.08,7625,50570
ADVY,swansea-north,Wind,20,500,15.08,7625,50570
ADVY,swansea-north,Wind,20,9999,15.08,7625,50570
ADVY,swansea-north,BESS,20,1,15.15,12241,80812
ADVY,swansea-north,BESS,20,10,15.15,12241,80812
ADVY,swansea-north,BESS,20,50,15.15,12241,80812
ADVY,swansea-north,BESS,20,100,15.15,12241,80812
ADVY,swansea-north,BESS,20,200,15.15,12241,80812
ADVY,swansea-north,BESS,20,500,15.15,12241,80812
ADVY,swansea-north,BESS,20,9999,15.15,12241,80812
ALCO,swansea-north,PV,20,1,0.0,0,22257
ALCO,swansea-north,PV,20,10,0.0,0,22257
ALCO,swansea-north,PV,20,50,0.0,0,22257
ALCO,swansea-north,PV,20,100,0.0,0,22257
ALCO,swansea-north,PV,20,200,0.0,0,22257
ALCO,swansea-north,PV,20,500,0.0,0,22257
ALCO,swansea-north,PV,20,9999,0.0,0,22257
ALCO,swansea-north,Wind,20,1,0.0,0,50570
ALCO,swansea-north,Wind,20,10,0.0,0,50570
ALCO,swansea-north,Wind,20,50,0.0,0,50570
ALCO,swansea-north,Wind,20,100,0.0,0,50570
ALCO,swansea-north,Wind,20,200,0.0,0,50570
ALCO,swansea-north,Wind,20,500,0.0,0,50570
ALCO,swansea-north,Wind,20,9999,0.0,0,50570
ALCO,swansea-north,BESS,20,1,0.0,0,80812
ALCO,swansea-north,BESS,20,10,0.0,0,80812
ALCO,swansea-north,BESS,20,50,0.0,0,80812
ALCO,swansea-north,BESS,20,100,0.0,0,80812
ALCO,swansea-north,BESS,20,200,0.0,0,80812
ALCO,swansea-north,BESS,20,500,0.0,0,80812
ALCO,swansea-north,BESS,20,9999,0.0,0,80812
Ammanford,swansea-north,PV,20,1,0.0,0,22257
Ammanford,swansea-north,PV,20,10,0.0,0,22257
Ammanford,swansea-north,PV,20,50,0.0,0,22257
Ammanford,swansea-north,PV,20,100,0.0,0,22257
Ammanford,swansea-north,PV,20,200,0.0,0,22257
Ammanford,swansea-north,PV,20,500,0.0,0,22257
Ammanford,swansea-north,PV,20,9999,0.0,0,22257
Ammanford,swansea-north,Wind,20,1,0.0,0,50570
Ammanford,swansea-north,Wind,20,10,0.0,0,50570
Ammanford,swansea-north,Wind,20,50,0.0,0,50570
Ammanford,swansea-north,Wind,20,100,0.0,0,50570
Ammanford,swansea-north,Wind,20,200,0.0,0,50570
Ammanford,swansea-north,Wind,20,500,0.0,0,50570
Ammanford,swansea-north,Wind,20,9999,0.0,0,50570
Ammanford,swansea-north,BESS,20,1,0.0,0,80812
Ammanford,swansea-north,BESS,20,10,0.0,0,80812
Ammanford,swansea-north,BESS,20,50,0.0,0,80812
Ammanford,swansea-north,BESS,20,100,0.0,0,80812
Ammanford,swansea-north,BESS,20,200,0.0,0,80812
Ammanford,swansea-north,BESS,20,500,0.0,0,80812
Ammanford,swansea-north,BESS,20,9999,0.0,0,80812
BISH,swansea-north,PV,20,1,26.87,5981,22257
BISH,swansea-north,PV,20,10,26.87,5981,22257
BISH,swansea-north,PV,20,50,26.87,5981,22257
BISH,swansea-north,PV,20,100,26.87,5981,22257
BISH,swansea-north,PV,20,200,26.87,5981,22257
BISH,swansea-north,PV,20,500,26.98,6006,22257
BISH,swansea-north,PV,20,9999,26.98,6006,22257
BISH,swansea-north,Wind,20,1,18.04,9124,50570
BISH,swansea-north,Wind,20,10,18.04,9124,50570
BISH,swansea-north,Wind,20,50,18.04,9124,50570
BISH,swansea-north,Wind,20,100,18.04,9124,50570
BISH,swansea-north,Wind,20,200,18.04,9124,50570
BISH,swansea-north,Wind,20,500,18.06,9134,50570
BISH,swansea-north,Wind,20,9999,18.06,9134,50570
BISH,swansea-north,BESS,20,1,32.92,26603,80812
BISH,swansea-north,BESS,20,10,32.92,26603,80812
BISH,swansea-north,BESS,20,50,32.92,26603,80812
BISH,swansea-north,BESS,20,100,32.92,26603,80812
BISH,swansea-north,BESS,20,200,32.92,26603,80812
BISH,swansea-north,BESS,20,500,32.95,26627,80812
BISH,swansea-north,BESS,20,9999,32.95,26627,80812
BLAP,swansea-north,PV,20,1,12.06,2683,22257
BLAP,swansea-north,PV,20,10,12.06,2683,22257
BLAP,swansea-north,PV,20,50,12.06,2683,22257
BLAP,swansea-north,PV,20,100,12.06,2683,22257
BLAP,swansea-north,PV,20,200,12.06,2683,22257
BLAP,swansea-north,PV,20,500,12.06,2683,22257
BLAP,swansea-north,PV,20,9999,12.25,2726,22257
BLAP,swansea-north,Wind,20,1,0.78,393,50570
BLAP,swansea-north,Wind,20,10,0.78,393,50570
BLAP,swansea-north,Wind,20,50,0.78,393,50570
BLAP,swansea-north,Wind,20,100,0.78,393,50570
BLAP,swansea-north,Wind,20,200,0.78,393,50570
BLAP,swansea-north,Wind,20,500,0.78,393,50570
BLAP,swansea-north,Wind,20,9999,0.85,430,50570
BLAP,swansea-north,BESS,20,1,3.57,2887,80812
BLAP,swansea-north,BESS,20,10,3.57,2887,80812
BLAP,swansea-north,BESS,20,50,3.57,2887,80812
BLAP,swansea-north,BESS,20,100,3.57,2887,80812
BLAP,swansea-north,BESS,20,200,3.57,2887,80812
BLAP,swansea-north,BESS,20,500,3.57,2887,80812
BLAP,swansea-north,BESS,20,9999,3.68,2974,80812
BRID,swansea-north,PV,20,1,15.19,3381,22257
BRID,swansea-north,PV,20,10,15.19,3381,22257
BRID,swansea-north,PV,20,50,15.19,3381,22257
BRID,swansea-north,PV,20,100,15.19,3381,22257
BRID,swansea-north,PV,20,200,15.19,3381,22257
BRID,swansea-north,PV,20,500,15.19,3381,22257
BRID,swansea-north,PV,20,9999,15.19,3381,22257
BRID,swansea-north,Wind,20,1,2.2,1113,50570
BRID,swansea-north,Wind,20,10,2.2,1113,50570
BRID,swansea-north,Wind,20,50,2.2,1113,50570
BRID,swansea-north,Wind,20,100,2.2,1113,50570
BRID,swansea-north,Wind,20,200,2.2,1113,50570
BRID,swansea-north,Wind,20,500,2.2,1113,50570
BRID,swansea-north,Wind,20,9999,2.2,1113,50570
BRID,swansea-north,BESS,20,1,12.72,10277,80812
BRID,swansea-north,BESS,20,10,12.72,10277,80812
BRID,swansea-north,BESS,20,50,12.72,10277,80812
BRID,swansea-north,BESS,20,100,12.72,10277,80812
BRID,swansea-north,BESS,20,200,12.72,10277,80812
BRID,swansea-north,BESS,20,500,12.72,10277,80812
BRID,swansea-north,BESS,20,9999,12.72,10277,80812
BWST,swansea-north,PV,20,1,4.62,1028,22257
BWST,swansea-north,PV,20,10,4.62,1028,22257
BWST,swansea-north,PV,20,50,4.62,1028,22257
BWST,swansea-north,PV,20,100,4.62,1028,22257
BWST,swansea-north,PV,20,200,4.62,1028,22257
BWST,swansea-north,PV,20,500,4.62,1028,22257
BWST,swansea-north,PV,20,9999,4.62,1028,22257
BWST,swansea-north,Wind,20,1,14.86,7515,50570
BWST,swansea-north,Wind,20,10,14.86,7515,50570
BWST,swansea-north,Wind,20,50,14.86,7515,50570
BWST,swansea-north,Wind,20,100,14.86,7515,50570
BWST,swansea-north,Wind,20,200,14.86,7515,50570
BWST,swansea-north,Wind,20,500,14.86,7515,50570
BWST,swansea-north,Wind,20,9999,14.86,7515,50570
BWST,swansea-north,BESS,20,1,15.35,12402,80812
BWST,swansea-north,BESS,20,10,15.35,12402,80812
BWST,swansea-north,BESS,20,50,15.35,12402,80812
BWST,swansea-north,BESS,20,100,15.35,12402,80812
BWST,swansea-north,BESS,20,200,15.35,12402,80812
BWST,swansea-north,BESS,20,500,15.35,12402,80812
BWST,swansea-north,BESS,20,9999,15.35,12402,80812
Briton Ferry,swansea-north,PV,20,1,0.0,0,22257
Briton Ferry,swansea-north,PV,20,10,0.0,0,22257
Briton Ferry,swansea-north,PV,20,50,0.0,0,22257
Briton Ferry,swansea-north,PV,20,100,0.0,0,22257
Briton Ferry,swansea-north,PV,20,200,0.0,0,22257
Briton Ferry,swansea-north,PV,20,500,0.0,0,22257
Briton Ferry,swansea-north,PV,20,9999,0.0,0,22257
Briton Ferry,swansea-north,Wind,20,1,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,10,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,50,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,100,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,200,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,500,0.0,0,50570
Briton Ferry,swansea-north,Wind,20,9999,0.0,0,50570
Briton Ferry,swansea-north,BESS,20,1,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,10,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,50,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,100,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,200,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,500,0.0,0,80812
Briton Ferry,swansea-north,BESS,20,9999,0.0,0,80812
CARG,swansea-north,PV,20,1,15.92,3542,22257
CARG,swansea-north,PV,20,10,15.92,3542,22257
CARG,swansea-north,PV,20,50,15.92,3542,22257
CARG,swansea-north,PV,20,100,15.92,3542,22257
CARG,swansea-north,PV,20,200,15.92,3542,22257
CARG,swansea-north,PV,20,500,15.92,3542,22257
CARG,swansea-north,PV,20,9999,15.92,3544,22257
CARG,swansea-north,Wind,20,1,5.37,2716,50570
CARG,swansea-north,Wind,20,10,5.37,2716,50570
CARG,swansea-north,Wind,20,50,5.37,2716,50570
CARG,swansea-north,Wind,20,100,5.37,2716,50570
CARG,swansea-north,Wind,20,200,5.37,2716,50570
CARG,swansea-north,Wind,20,500,5.37,2716,50570
CARG,swansea-north,Wind,20,9999,5.37,2717,50570
CARG,swansea-north,BESS,20,1,21.5,17377,80812
CARG,swansea-north,BESS,20,10,21.5,17377,80812
CARG,swansea-north,BESS,20,50,21.5,17377,80812
CARG,swansea-north,BESS,20,100,21.5,17377,80812
CARG,swansea-north,BESS,20,200,21.5,17377,80812
CARG,swansea-north,BESS,20,500,21.5,17377,80812
CARG,swansea-north,BESS,20,9999,21.5,17378,80812
CLAS,swansea-north,PV,20,1,23.38,5205,22257
CLAS,swansea-north,PV,20,10,23.38,5205,22257
CLAS,swansea-north,PV,20,50,23.38,5205,22257
CLAS,swansea-north,PV,20,100,23.38,5205,22257
CLAS,swansea-north,PV,20,200,29.34,6531,22257
CLAS,swansea-north,PV,20,500,29.34,6531,22257
CLAS,swansea-north,PV,20,9999,29.34,6531,22257
CLAS,swansea-north,Wind,20,1,44.82,22668,50570
CLAS,swansea-north,Wind,20,10,44.82,22668,50570
CLAS,swansea-north,Wind,20,50,44.82,22668,50570
CLAS,swansea-north,Wind,20,100,44.82,22668,50570
CLAS,swansea-north,Wind,20,200,45.85,23188,50570
CLAS,swansea-north,Wind,20,500,45.85,23188,50570
CLAS,swansea-north,Wind,20,9999,45.85,23188,50570
CLAS,swansea-north,BESS,20,1,46.51,37584,80812
CLAS,swansea-north,BESS,20,10,46.51,37584,80812
CLAS,swansea-north,BESS,20,50,46.51,37584,80812
CLAS,swansea-north,BESS,20,100,46.51,37584,80812
CLAS,swansea-north,BESS,20,200,48.23,38980,80812
CLAS,swansea-north,BESS,20,500,48.23,38980,80812
CLAS,swansea-north,BESS,20,9999,48.23,38980,80812
COMS,swansea-north,PV,20,1,0.0,0,22257
COMS,swansea-north,PV,20,10,0.0,0,22257
COMS,swansea-north,PV,20,50,0.0,0,22257
COMS,swansea-north,PV,20,100,0.0,0,22257
COMS,swansea-north,PV,20,200,0.0,0,22257
COMS,swansea-north,PV,20,500,0.0,0,22257
COMS,swansea-north,PV,20,9999,0.0,0,22257
COMS,swansea-north,Wind,20,1,0.0,0,50570
COMS,swansea-north,Wind,20,10,0.0,0,50570
COMS,swansea-north,Wind,20,50,0.0,0,50570
COMS,swansea-north,Wind,20,100,0.0,0,50570
COMS,swansea-north,Wind,20,200,0.0,0,50570
