substation,zone,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
Bridgend,pyle,BESS,50,33.23,67138,202031,134893,6292,BREN3_1T0->BREN1_#110,6
LLAG,pyle,PV,5,8.38,466,5564,5098,783,PYLE2_H13->PYLE1_#180,7
LLAG,pyle,PV,10,8.58,955,11128,10173,809,PYLE2_H13->PYLE1_#180,7
LLAG,pyle,PV,20,15.55,3462,22257,18795,1825,BREN3_4L5->LLAG3_#2L5,7
LLAG,pyle,PV,30,28.24,9429,33385,23956,2859,BREN3_4L5->LLAG3_#2L5,7
LLAG,pyle,PV,50,46.41,25824,55642,29818,4079,BREN3_4L5->LLAG3_#2L5,7
LLAG,pyle,Wind,5,24.72,3126,12642,9517,1705,PYLE2_H13->PYLE1_#180,7
LLAG,pyle,Wind,10,25.7,6499,25285,18786,1866,PYLE2_H13->PYLE1_#180,7
LLAG,pyle,Wind,20,28.6,14465,50570,36105,2753,BREN3_4L5->LLAG3_#2L5,7
LLAG,pyle,Wind,30,36.53,27708,75855,48147,5088,BREN3_4L5->LLAG3_#2L5,7
LLAG,pyle,Wind,50,51.97,65702,126425,60723,8184,BREN3_4L5->LLAG3_#2L5,7
LLAG,pyle,BESS,5,10.82,2186,20203,18017,1672,PYLE2_H13->PYLE1_#180,7
LLAG,pyle,BESS,10,11.34,4581,40406,35826,1783,PYLE2_H13->PYLE1_#180,7
LLAG,pyle,BESS,20,30.5,24648,80812,56164,6033,BREN3_4L5->LLAG3_#2L5,7
LLAG,pyle,BESS,30,41.82,50691,121219,70528,6118,BREN3_4L5->LLAG3_#2L5,7
LLAG,pyle,BESS,50,53.06,107203,202031,94828,13751,BREN3_4L5->LLAG3_#2L5,7
NOTT,pyle,PV,5,8.43,469,5564,5095,788,PYLE2_H13->PYLE1_#180,17
NOTT,pyle,PV,10,8.82,982,11128,10147,843,PYLE2_H13->PYLE1_#180,17
NOTT,pyle,PV,20,13.82,3076,22257,19181,1614,PYLE2_H13->PYLE1_#180,17
NOTT,pyle,PV,30,24.28,8107,33385,25279,2487,NOTT3_#1L5->56L6119P36,17
NOTT,pyle,PV,50,41.29,22976,55642,32667,3677,NOTT3_#1L5->56L6119P36,17
NOTT,pyle,Wind,5,24.72,3125,12642,9518,1709,PYLE2_H13->PYLE1_#180,17
NOTT,pyle,Wind,10,25.76,6512,25285,18773,1898,PYLE2_H13->PYLE1_#180,17
NOTT,pyle,Wind,20,28.68,14503,50570,36067,2584,PYLE2_H13->PYLE1_#180,17
NOTT,pyle,Wind,30,34.37,26072,75855,49783,4243,NOTT3_#1L5->56L6119P36,17
NOTT,pyle,Wind,50,47.45,59986,126425,66439,6962,NOTT3_#1L5->56L6119P36,17
NOTT,pyle,BESS,5,10.87,2196,20203,18007,1695,PYLE2_H13->PYLE1_#180,17
NOTT,pyle,BESS,10,12.21,4935,40406,35471,2103,PYLE2_H13->PYLE1_#180,17
NOTT,pyle,BESS,20,23.39,18901,80812,61912,5694,NOTT3_#1L5->56L6119P36,17
NOTT,pyle,BESS,30,37.02,44875,121219,76344,6349,56L6119P36->PYLE3_#2L5,17
NOTT,pyle,BESS,50,48.98,98962,202031,103070,7803,56L6119P36->PYLE3_#2L5,17
NTDN,pyle,PV,5,8.43,469,5564,5095,786,PYLE2_H13->PYLE1_#180,17
NTDN,pyle,PV,10,8.67,964,11128,10164,819,PYLE2_H13->PYLE1_#180,17
NTDN,pyle,PV,20,11.08,2465,22257,19792,1287,PYLE2_H13->PYLE1_#180,17
NTDN,pyle,PV,30,20.16,6731,33385,26654,2445,NOTT3_#2L5->CNEP3_#3L5,17
NTDN,pyle,PV,50,39.05,21726,55642,33916,3891,NOTT3_#2L5->CNEP3_#3L5,17
NTDN,pyle,Wind,5,25.15,3179,12642,9463,1807,PYLE2_H13->PYLE1_#180,17
NTDN,pyle,Wind,10,27.39,6925,25285,18360,2251,PYLE2_H13->PYLE1_#180,17
NTDN,pyle,Wind,20,33.46,16922,50570,33647,3422,NOTT3_#2L5->CNEP3_#3L5,17
NTDN,pyle,Wind,30,40.16,30463,75855,45392,4862,NOTT3_#2L5->CNEP3_#3L5,17
NTDN,pyle,Wind,50,52.02,65763,126425,60661,7159,NOTT3_#2L5->CNEP3_#3L5,17
NTDN,pyle,BESS,5,11.29,2280,20203,17923,1796,PYLE2_H13->PYLE1_#180,17
NTDN,pyle,BESS,10,13.37,5401,40406,35005,2370,PYLE2_H13->PYLE1_#180,17
NTDN,pyle,BESS,20,25.49,20602,80812,60211,5685,NOTT3_#2L5->CNEP3_#3L5,17
NTDN,pyle,BESS,30,38.53,46708,121219,74511,6632,NOTT3_#2L5->CNEP3_#3L5,17
NTDN,pyle,BESS,50,50.61,102241,202031,99790,8680,NOTT3_#2L5->CNEP3_#3L5,17
Pyle,pyle,PV,5,8.38,466,5564,5098,783,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,PV,10,8.58,955,11128,10173,809,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,PV,20,9.08,2021,22257,20236,858,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,PV,30,9.7,3238,33385,30148,936,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,PV,50,13.66,7599,55642,48043,1415,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,Wind,5,24.72,3125,12642,9517,1705,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,Wind,10,25.69,6497,25285,18788,1865,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,Wind,20,27.79,14052,50570,36518,2176,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,Wind,30,29.81,22612,75855,53243,2481,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,Wind,50,33.56,42432,126425,83992,3013,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,BESS,5,10.82,2186,20203,18017,1670,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,BESS,10,11.33,4579,40406,35827,1776,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,BESS,20,12.39,10009,80812,70803,2011,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,BESS,30,13.51,16379,121219,104840,2283,PYLE2_H13->PYLE1_#180,6
Pyle,pyle,BESS,50,16.45,33229,202031,168802,3067,PYLE2_H13->PYLE1_#180,6
SCHW,pyle,PV,5,8.38,466,5564,5098,784,PYLE2_H13->PYLE1_#180,7
SCHW,pyle,PV,10,8.59,955,11128,10173,810,PYLE2_H13->PYLE1_#180,7
SCHW,pyle,PV,20,10.13,2255,22257,20002,1168,PYLE2_H13->PYLE1_#180,7
SCHW,pyle,PV,30,19.12,6382,33385,27003,2192,BREN3_1L5->SCHW3_MAIN1,7
SCHW,pyle,PV,50,37.01,20596,55642,35046,3497,BREN3_1L5->SCHW3_MAIN1,7
SCHW,pyle,Wind,5,24.73,3126,12642,9517,1706,PYLE2_H13->PYLE1_#180,7
SCHW,pyle,Wind,10,25.71,6500,25285,18785,1867,PYLE2_H13->PYLE1_#180,7
SCHW,pyle,Wind,20,27.81,14064,50570,36506,2186,PYLE2_H13->PYLE1_#180,7
SCHW,pyle,Wind,30,31.66,24014,75855,51841,3510,BREN3_1L5->SCHW3_MAIN1,7
SCHW,pyle,Wind,50,44.42,56161,126425,70264,6605,BREN3_1L5->SCHW3_MAIN1,7
SCHW,pyle,BESS,5,10.82,2186,20203,18017,1673,PYLE2_H13->PYLE1_#180,7
SCHW,pyle,BESS,10,11.34,4581,40406,35825,1781,PYLE2_H13->PYLE1_#180,7
SCHW,pyle,BESS,20,21.96,17745,80812,63068,6033,BREN3_1L5->SCHW3_MAIN1,7
SCHW,pyle,BESS,30,36.12,43788,121219,77431,6118,BREN3_1L5->SCHW3_MAIN1,7
SCHW,pyle,BESS,50,47.61,96196,202031,105836,6296,BREN3_1L5->SCHW3_MAIN1,7
STMD,pyle,PV,5,8.43,469,5564,5095,787,PYLE2_H13->PYLE1_#180,17
STMD,pyle,PV,10,8.64,962,11128,10166,813,PYLE2_H13->PYLE1_#180,17
STMD,pyle,PV,20,9.98,2222,22257,20035,1082,PYLE2_H13->PYLE1_#180,17
STMD,pyle,PV,30,16.66,5561,33385,27824,2036,56L8007P22A->56DP22SW,17
STMD,pyle,PV,50,34.06,18950,55642,36692,3502,56L8007P22A->56DP22SW,17
STMD,pyle,Wind,5,25.03,3165,12642,9478,1768,PYLE2_H13->PYLE1_#180,17
STMD,pyle,Wind,10,26.91,6803,25285,18482,2141,PYLE2_H13->PYLE1_#180,17
STMD,pyle,Wind,20,32.0,16182,50570,34388,3058,NOTT3_#2L5->CNEP3_#3L5,17
STMD,pyle,Wind,30,37.53,28467,75855,47387,4236,NOTT3_#2L5->CNEP3_#3L5,17
STMD,pyle,Wind,50,48.34,61114,126425,65310,6477,NOTT3_#2L5->CNEP3_#3L5,17
STMD,pyle,BESS,5,11.15,2252,20203,17951,1758,PYLE2_H13->PYLE1_#180,17
STMD,pyle,BESS,10,12.71,5134,40406,35272,2150,PYLE2_H13->PYLE1_#180,17
STMD,pyle,BESS,20,20.93,16918,80812,63895,4758,NOTT3_#2L5->CNEP3_#3L5,17
STMD,pyle,BESS,30,34.27,41541,121219,79677,6432,56L8007P22A->56DP22SW,17
STMD,pyle,BESS,50,47.44,95834,202031,106197,7671,NOTT3_#2L5->CNEP3_#3L5,17
BEAU,rassau,PV,5,0.0,0,5564,5564,0,None,12
BEAU,rassau,PV,10,0.0,0,11128,11128,0,None,12
BEAU,rassau,PV,20,0.0,0,22257,22257,0,None,12
BEAU,rassau,PV,30,0.13,42,33385,33343,65,55L7638P26A->EBBW3_1L5,12
BEAU,rassau,PV,50,9.49,5279,55642,50364,1371,55L7638P26A->EBBW3_1L5,12
BEAU,rassau,Wind,5,0.0,0,12642,12642,0,None,12
BEAU,rassau,Wind,10,0.0,0,25285,25285,0,None,12
BEAU,rassau,Wind,20,0.0,0,50570,50570,0,None,12
BEAU,rassau,Wind,30,0.04,30,75855,75825,84,55L7638P26A->EBBW3_1L5,12
BEAU,rassau,Wind,50,10.06,12716,126425,113709,3251,55L7638P26A->EBBW3_1L5,12
BEAU,rassau,BESS,5,0.0,0,20203,20203,0,None,12
BEAU,rassau,BESS,10,0.0,0,40406,40406,0,None,12
BEAU,rassau,BESS,20,0.0,0,80812,80812,0,None,12
BEAU,rassau,BESS,30,5.11,6198,121219,115020,4388,55L7638P26A->EBBW3_1L5,12
BEAU,rassau,BESS,50,27.37,55297,202031,146734,4919,55L7638P26A->EBBW3_1L5,12
BRMA,rassau,PV,5,0.0,0,5564,5564,0,None,16
BRMA,rassau,PV,10,0.0,0,11128,11128,0,None,16
BRMA,rassau,PV,20,0.0,0,22257,22257,0,None,16
BRMA,rassau,PV,30,0.71,236,33385,33149,245,55L7638P26A->BRMA3_MAIN1,16
BRMA,rassau,PV,50,13.23,7362,55642,48280,1701,55L7638P26A->BRMA3_MAIN1,16
BRMA,rassau,Wind,5,0.0,0,12642,12642,0,None,16
BRMA,rassau,Wind,10,0.0,0,25285,25285,0,None,16
BRMA,rassau,Wind,20,0.0,0,50570,50570,0,None,16
BRMA,rassau,Wind,30,0.54,411,75855,75444,538,55L7638P26A->BRMA3_MAIN1,16
BRMA,rassau,Wind,50,14.44,18257,126425,108168,4012,55L7638P26A->BRMA3_MAIN1,16
BRMA,rassau,BESS,5,0.0,0,20203,20203,0,None,16
BRMA,rassau,BESS,10,0.0,0,40406,40406,0,None,16
BRMA,rassau,BESS,20,0.0,0,80812,80812,0,None,16
BRMA,rassau,BESS,30,11.03,13374,121219,107844,4919,55L7638P26A->BRMA3_MAIN1,16
BRMA,rassau,BESS,50,30.97,62564,202031,139467,4919,55L7638P26A->EBBW3_1L5,16
CWMF,rassau,PV,5,0.0,0,5564,5564,0,None,17
CWMF,rassau,PV,10,0.12,13,11128,11115,24,POLL3_2L3->CWMF3_#1L5,17
CWMF,rassau,PV,20,6.16,1372,22257,20885,790,POLL3_2L3->CWMF3_#1L5,17
CWMF,rassau,PV,30,16.36,5461,33385,27925,1546,POLL3_2L3->CWMF3_#1L5,17
CWMF,rassau,PV,50,33.03,18381,55642,37261,2684,POLL3_2L3->CWMF3_#1L5,17
CWMF,rassau,Wind,5,0.0,0,12642,12642,0,None,17
CWMF,rassau,Wind,10,0.0,0,25285,25285,1,POLL3_2L3->CWMF3_#1L5,17
CWMF,rassau,Wind,20,0.53,269,50570,50301,362,55L7615P61->55L7615P46,17
CWMF,rassau,Wind,30,7.71,5852,75855,70003,2622,55L7615P61->55L7615P46,17
CWMF,rassau,Wind,50,27.6,34887,126425,91537,6003,55L7615P61->55L7615P46,17
CWMF,rassau,BESS,5,0.0,0,20203,20203,0,None,17
CWMF,rassau,BESS,10,0.03,12,40406,40394,22,POLL3_2L3->CWMF3_#1L5,17
CWMF,rassau,BESS,20,5.35,4321,80812,76492,3653,55L7615P61->55L7615P46,17
CWMF,rassau,BESS,30,23.35,28304,121219,92915,4928,55L7615P61->55L7615P46,17
CWMF,rassau,BESS,50,38.61,78003,202031,124029,5535,55L7615P61->55L7615P46,17
Crumlin,rassau,PV,5,0.0,0,5564,5564,0,None,12
Crumlin,rassau,PV,10,0.0,0,11128,11128,0,None,12
Crumlin,rassau,PV,20,0.0,0,22257,22257,0,None,12
Crumlin,rassau,PV,30,0.0,0,33385,33385,0,None,12
Crumlin,rassau,PV,50,0.0,0,55642,55642,0,None,12
Crumlin,rassau,Wind,5,0.0,0,12642,12642,0,None,12
Crumlin,rassau,Wind,10,0.0,0,25285,25285,0,None,12
Crumlin,rassau,Wind,20,0.0,0,50570,50570,0,None,12
Crumlin,rassau,Wind,30,0.0,0,75855,75855,0,None,12
Crumlin,rassau,Wind,50,0.0,0,126425,126425,0,None,12
Crumlin,rassau,BESS,5,0.0,0,20203,20203,0,None,12
Crumlin,rassau,BESS,10,0.0,0,40406,40406,0,None,12
Crumlin,rassau,BESS,20,0.0,0,80812,80812,0,None,12
Crumlin,rassau,BESS,30,0.0,0,121219,121219,0,None,12
Crumlin,rassau,BESS,50,0.0,0,202031,202031,0,None,12
Ebbw Vale,rassau,PV,5,0.0,0,5564,5564,0,None,10
Ebbw Vale,rassau,PV,10,0.0,0,11128,11128,0,None,10
Ebbw Vale,rassau,PV,20,0.0,0,22257,22257,0,None,10
Ebbw Vale,rassau,PV,30,0.0,0,33385,33385,0,None,10
Ebbw Vale,rassau,PV,50,0.0,0,55642,55642,0,None,10
Ebbw Vale,rassau,Wind,5,0.0,0,12642,12642,0,None,10
Ebbw Vale,rassau,Wind,10,0.0,0,25285,25285,0,None,10
Ebbw Vale,rassau,Wind,20,0.0,0,50570,50570,0,None,10
Ebbw Vale,rassau,Wind,30,0.0,0,75855,75855,0,None,10
Ebbw Vale,rassau,Wind,50,0.0,0,126425,126425,0,None,10
Ebbw Vale,rassau,BESS,5,0.0,0,20203,20203,0,None,10
Ebbw Vale,rassau,BESS,10,0.0,0,40406,40406,0,None,10
Ebbw Vale,rassau,BESS,20,0.0,0,80812,80812,0,None,10
Ebbw Vale,rassau,BESS,30,0.0,0,121219,121219,0,None,10
Ebbw Vale,rassau,BESS,50,0.0,0,202031,202031,0,None,10
HILL,rassau,PV,5,3.81,212,5564,5352,257,55L7615P61->CWMF3_#2L5,18
HILL,rassau,PV,10,11.06,1231,11128,9897,858,55L7615P61->CWMF3_#2L5,18
HILL,rassau,PV,20,26.77,5958,22257,16299,1990,55L7615P61->CWMF3_#2L5,18
HILL,rassau,PV,30,38.61,12891,33385,20494,2790,55L7615P61->CWMF3_#2L5,18
HILL,rassau,PV,50,53.61,29832,55642,25810,3809,55L7615P61->CWMF3_#2L5,18
HILL,rassau,Wind,5,0.02,2,12642,12640,16,55L7615P61->CWMF3_#2L5,18
HILL,rassau,Wind,10,0.38,97,25285,25188,159,55L7615P61->CWMF3_#2L5,18
HILL,rassau,Wind,20,5.55,2806,50570,47764,2215,55L7615P61->CWMF3_#2L5,18
HILL,rassau,Wind,30,19.52,14810,75855,61045,4989,55L7615P61->CWMF3_#2L5,18
HILL,rassau,Wind,50,41.01,51842,126425,74582,8061,55L7615P61->CWMF3_#2L5,18
HILL,rassau,BESS,5,0.31,63,20203,20140,128,55L7615P61->CWMF3_#2L5,18
HILL,rassau,BESS,10,1.91,772,40406,39634,765,55L7615P61->CWMF3_#2L5,18
HILL,rassau,BESS,20,22.09,17853,80812,62959,5409,55L7615P61->CWMF3_#2L5,18
HILL,rassau,BESS,30,35.87,43482,121219,77737,6140,55L7615P61->CWMF3_#2L5,18
HILL,rassau,BESS,50,49.12,99228,202031,102803,9553,55L7615P61->CWMF3_#2L5,18
POLL,rassau,PV,5,0.0,0,5564,5564,0,None,17
POLL,rassau,PV,10,0.0,0,11128,11128,1,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,PV,20,5.9,1314,22257,20943,847,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,PV,30,17.34,5789,33385,27596,1759,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,PV,50,35.41,19705,55642,35937,2977,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,Wind,5,0.0,0,12642,12642,0,None,17
POLL,rassau,Wind,10,0.0,0,25285,25285,0,None,17
POLL,rassau,Wind,20,1.4,709,50570,49860,800,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,Wind,30,11.31,8583,75855,67272,3480,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,Wind,50,32.47,41054,126425,85371,6816,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,BESS,5,0.0,0,20203,20203,0,None,17
POLL,rassau,BESS,10,0.01,2,40406,40404,8,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,BESS,20,10.77,8701,80812,72112,4548,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,BESS,30,27.35,33157,121219,88062,4919,CRUM3_3L5->POLL3_1L3,17
POLL,rassau,BESS,50,40.98,82801,202031,119230,5789,CRUM3_3L5->POLL3_1L3,17
TRED,rassau,PV,5,0.0,0,5564,5564,0,None,14
TRED,rassau,PV,10,0.0,0,11128,11128,0,None,14
TRED,rassau,PV,20,0.0,0,22257,22257,0,None,14
TRED,rassau,PV,30,0.01,2,33385,33383,3,55L7637P47->EBBW3_3L5,14
TRED,rassau,PV,50,3.16,1760,55642,53882,693,55L7637P47->EBBW3_3L5,14
TRED,rassau,Wind,5,0.0,0,12642,12642,0,None,14
TRED,rassau,Wind,10,0.0,0,25285,25285,2,55L7637P47->EBBW3_3L5,14
TRED,rassau,Wind,20,0.13,65,50570,50505,39,55L7637P47->EBBW3_3L5,14
TRED,rassau,Wind,30,0.33,252,75855,75603,71,55L7637P47->EBBW3_3L5,14
TRED,rassau,Wind,50,4.35,5498,126425,120927,1878,55L7637P47->EBBW3_3L5,14
TRED,rassau,BESS,5,0.0,0,20203,20203,0,None,14
TRED,rassau,BESS,10,0.07,26,40406,40380,37,55L7637P47->EBBW3_3L5,14
TRED,rassau,BESS,20,1.06,859,80812,79953,235,55L7637P47->EBBW3_3L5,14
TRED,rassau,BESS,30,1.79,2170,121219,119049,294,55L7637P47->EBBW3_3L5,14
TRED,rassau,BESS,50,20.26,40942,202031,161090,4995,55L7637P47->EBBW3_3L5,14
WNYP,rassau,PV,5,0.0,0,5564,5564,0,None,11
WNYP,rassau,PV,10,0.0,0,11128,11128,0,None,11
WNYP,rassau,PV,20,0.0,0,22257,22257,0,None,11
WNYP,rassau,PV,30,0.0,0,33385,33385,2,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,PV,50,1.81,1006,55642,54636,502,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,Wind,5,0.0,0,12642,12642,0,None,11
WNYP,rassau,Wind,10,0.04,10,25285,25275,15,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,Wind,20,0.22,112,50570,50458,49,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,Wind,30,0.36,272,75855,75583,71,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,Wind,50,3.05,3861,126425,122563,1530,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,BESS,5,0.0,0,20203,20203,0,None,11
WNYP,rassau,BESS,10,0.45,182,40406,40224,115,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,BESS,20,1.04,841,80812,79972,144,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,BESS,30,1.79,2168,121219,119050,372,EBBW3_6L5->WNYP3_#1L5,11
WNYP,rassau,BESS,50,18.33,37032,202031,165000,4978,EBBW3_6L5->WNYP3_#1L5,11
ABAE,swansea-north,PV,5,0.0,0,5564,5564,0,None,44
ABAE,swansea-north,PV,10,0.0,0,11128,11128,0,None,44
ABAE,swansea-north,PV,20,6.02,1340,22257,20917,1007,ABAE3_1L3->LLAN3_2L5,44
ABAE,swansea-north,PV,30,19.76,6597,33385,26789,2156,ABAE3_1L3->LLAN3_2L5,44
ABAE,swansea-north,PV,50,40.02,22268,55642,33374,3514,ABAE3_1L3->LLAN3_2L5,44
ABAE,swansea-north,Wind,5,0.0,0,12642,12642,0,None,44
ABAE,swansea-north,Wind,10,0.0,0,25285,25285,0,None,44
ABAE,swansea-north,Wind,20,5.03,2544,50570,48026,2159,ABAE3_1L3->LLAN3_2L5,44
ABAE,swansea-north,Wind,30,20.04,15204,75855,60651,4948,ABAE3_1L3->LLAN3_2L5,44
ABAE,swansea-north,Wind,50,41.77,52803,126425,73622,8004,ABAE3_1L3->LLAN3_2L5,44
ABAE,swansea-north,BESS,5,0.0,0,20203,20203,0,None,44
ABAE,swansea-north,BESS,10,0.0,0,40406,40406,0,None,44
ABAE,swansea-north,BESS,20,21.76,17585,80812,63228,4919,ABAE3_1L3->LLAN3_2L5,44
ABAE,swansea-north,BESS,30,34.8,42180,121219,79039,4919,ABAE3_1L3->LLAN3_2L5,44
ABAE,swansea-north,BESS,50,46.22,93385,202031,108646,10757,ABAE3_1L3->LLAN3_2L5,44
ABDA,swansea-north,PV,5,0.0,0,5564,5564,0,None,38
ABDA,swansea-north,PV,10,0.0,0,11128,11128,0,None,38
ABDA,swansea-north,PV,20,0.47,104,22257,22153,165,ABDA3_2L5->HIRW3_6L5,38
ABDA,swansea-north,PV,30,7.98,2663,33385,30722,1189,ABDA3_2L5->HIRW3_6L5,38
ABDA,swansea-north,PV,50,26.48,14734,55642,40908,2618,ABDA3_2L5->HIRW3_6L5,38
ABDA,swansea-north,Wind,5,0.0,0,12642,12642,0,None,38
ABDA,swansea-north,Wind,10,0.0,0,25285,25285,0,None,38
ABDA,swansea-north,Wind,20,0.8,405,50570,50164,492,ABDA3_2L5->HIRW3_6L5,38
ABDA,swansea-north,Wind,30,8.95,6788,75855,69067,2989,ABDA3_2L5->HIRW3_6L5,38
ABDA,swansea-north,Wind,50,29.52,37319,126425,89106,6367,ABDA3_2L5->HIRW3_6L5,38
ABDA,swansea-north,BESS,5,0.0,0,20203,20203,0,None,38
ABDA,swansea-north,BESS,10,0.0,0,40406,40406,0,None,38
ABDA,swansea-north,BESS,20,7.73,6248,80812,74565,4067,ABDA3_2L5->HIRW3_6L5,38
ABDA,swansea-north,BESS,30,25.05,30360,121219,90859,4919,ABDA3_2L5->HIRW3_6L5,38
ABDA,swansea-north,BESS,50,39.38,79551,202031,122480,4948,ABDA3_2L5->HIRW3_6L5,38
ABEC,swansea-north,PV,5,0.0,0,5564,5564,0,None,35
ABEC,swansea-north,PV,10,0.09,11,11128,11118,29,HIRW3_2L5->HNDR3T,35
ABEC,swansea-north,PV,20,3.41,760,22257,21497,392,HIRW3_2L5->HNDR3T,35
ABEC,swansea-north,PV,30,9.4,3137,33385,30248,926,HIRW3_2L5->HNDR3T,35
ABEC,swansea-north,PV,50,23.52,13088,55642,42554,2106,HIRW3_2L5->HNDR3T,35
ABEC,swansea-north,Wind,5,0.0,0,12642,12642,0,None,35
ABEC,swansea-north,Wind,10,0.0,0,25285,25285,0,None,35
ABEC,swansea-north,Wind,20,0.2,103,50570,50467,184,ABEC3_2L5->TRAV3_#1L5,35
ABEC,swansea-north,Wind,30,5.81,4408,75855,71447,2059,ABEC3_2L5->TRAV3_#1L5,35
ABEC,swansea-north,Wind,50,23.63,29873,126425,96551,5138,ABEC3_2L5->TRAV3_#1L5,35
ABEC,swansea-north,BESS,5,0.0,0,20203,20203,0,None,35
ABEC,swansea-north,BESS,10,0.01,4,40406,40402,8,HIRW3_2L5->HNDR3T,35
ABEC,swansea-north,BESS,20,1.04,839,80812,79973,1048,ABEC3_2L5->TRAV3_#1L5,35
ABEC,swansea-north,BESS,30,16.95,20543,121219,100676,4929,ABEC3_2L5->TRAV3_#1L5,35
ABEC,swansea-north,BESS,50,34.64,69987,202031,132045,5161,HIRW3_2L5->HNDR3T,35
ABYS,swansea-north,PV,5,3.25,181,5564,5383,600,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,PV,10,3.67,408,11128,10720,676,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,PV,20,4.57,1016,22257,21240,801,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,PV,30,5.56,1857,33385,31528,939,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,PV,50,8.95,4979,55642,50664,1534,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,Wind,5,11.07,1399,12642,11243,1311,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,Wind,10,12.42,3140,25285,22144,1577,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,Wind,20,15.21,7694,50570,42876,2138,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,Wind,30,18.48,14017,75855,61838,2855,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,Wind,50,27.97,35356,126425,91069,4674,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,BESS,5,8.8,1777,20203,18426,1532,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,BESS,10,11.06,4468,40406,35938,1999,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,BESS,20,15.24,12318,80812,68495,2862,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,BESS,30,19.75,23936,121219,97283,3922,ABYS1_213->ABYS3_2T0,27
ABYS,swansea-north,BESS,50,31.05,62729,202031,139302,6470,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,PV,5,3.25,181,5564,5384,600,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,PV,10,3.67,408,11128,10720,676,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,PV,20,4.56,1014,22257,21243,798,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,PV,30,5.54,1851,33385,31535,938,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,PV,50,8.74,4865,55642,50777,1497,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,Wind,5,11.04,1396,12642,11247,1304,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,Wind,10,12.36,3126,25285,22159,1567,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,Wind,20,15.08,7625,50570,42945,2116,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,Wind,30,18.19,13800,75855,62055,2804,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,Wind,50,27.3,34518,126425,91906,4565,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,BESS,5,8.78,1774,20203,18429,1531,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,BESS,10,11.02,4451,40406,35955,1991,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,BESS,20,15.15,12241,80812,68571,2844,ABYS1_213->ABYS3_2T0,27
