substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
LLAY,Wind,50,21.18,59L5036P154->59L5036P152,Moderate,Branch active (mean 2.9 MW) but no generation residual available,,19.148,,,
LLAY,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLAY,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLAY,BESS,20,6.84,59L5036P154->59L5036P152,Moderate,Branch active (mean 2.9 MW) but no generation residual available,,19.148,,,
LLAY,BESS,30,24.02,59L5036P154->59L5036P152,Moderate,Branch active (mean 2.9 MW) but no generation residual available,,19.148,,,
LLAY,BESS,50,38.76,59L5036P154->59L5036P152,Moderate,Branch active (mean 2.9 MW) but no generation residual available,,19.148,,,
LLCY,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLCY,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLCY,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLCY,PV,30,1.0,TIRJ3_#5L5->LLCY3_MAIN1,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,26.407,,,
LLCY,PV,50,14.93,TIRJ3_#5L5->LLCY3_MAIN1,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,26.407,,,
LLCY,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLCY,Wind,10,0.0,LLCY5_2T0->LLCY3_#2H0,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,16.086439342666743,,,
LLCY,Wind,20,0.15,LLCY5_2T0->LLCY3_#2H0,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,16.086439342666743,,,
LLCY,Wind,30,2.24,TIRJ3_#5L5->LLCY3_MAIN1,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,26.407,,,
LLCY,Wind,50,17.92,TIRJ3_#5L5->LLCY3_MAIN1,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,26.407,,,
LLCY,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLCY,BESS,10,0.03,LLCY5_2T0->LLCY3_#2H0,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,16.086439342666743,,,
LLCY,BESS,20,1.16,LLCY5_2T0->LLCY3_#2H0,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,16.086439342666743,,,
LLCY,BESS,30,15.04,TIRJ3_#5L5->LLCY3_MAIN1,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,26.407,,,
LLCY,BESS,50,33.32,TIRJ3_#5L5->LLCY3_MAIN1,Moderate,Branch active (mean 3.1 MW) but no generation residual available,,26.407,,,
LLNT,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,PV,50,0.95,LLNT3_#1L0->TROS3_#1L5,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,26.635,,,
LLNT,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,Wind,30,0.16,LLNT3_#1L0->TROS3_#1L5,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,26.635,,,
LLNT,Wind,50,11.39,LLNT3_#1L0->TROS3_#1L5,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,26.635,,,
LLNT,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
LLNT,BESS,30,6.96,LLNT3_#1L0->TROS3_#1L5,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,26.635,,,
LLNT,BESS,50,28.04,LLNT3_#1L0->TROS3_#1L5,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,26.635,,,
LRHI,PV,5,98.84,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,PV,10,99.42,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,PV,20,99.71,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,PV,30,99.8,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,PV,50,99.88,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,Wind,5,99.65,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,Wind,10,99.79,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,Wind,20,99.89,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,Wind,30,99.92,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,Wind,50,99.95,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,BESS,5,99.65,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,BESS,10,99.82,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,BESS,20,99.91,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,BESS,30,99.94,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LRHI,BESS,50,99.96,SWAT3T->TWAU3,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,27.207,,,
LWNI,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LWNI,PV,10,0.1,LAMP3_2L5->LWNI3_2L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,17.605,,,
LWNI,PV,20,0.78,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
LWNI,PV,30,1.85,LAMP3_2L5->LWNI3_2L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,17.605,,,
LWNI,PV,50,14.86,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
LWNI,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LWNI,Wind,10,0.03,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
LWNI,Wind,20,0.27,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
LWNI,Wind,30,2.27,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
LWNI,Wind,50,16.58,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
LWNI,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
LWNI,BESS,10,0.1,LAMP3_2L5->LWNI3_2L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,17.605,,,
LWNI,BESS,20,0.38,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
LWNI,BESS,30,12.93,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
LWNI,BESS,50,32.32,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
Lampeter,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Lampeter,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Lampeter,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Lampeter,PV,30,0.0,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
Lampeter,PV,50,0.17,RHOS3_2L5->LWNI3_1L3,Moderate,Branch active (mean 0.4 MW) but no generation residual available,,16.873563454879225,,,
Lampeter,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Lampeter,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Lampeter,Wind,20,0.0,LAMP3_GT1->LAMP1_#110,High,Residual 1.0 MW on 45 MW PEL — operationally negligible.,0.9573454028911872,45.0,2.1274342286470826,3.749728701842424,12.103976710523302
Lampeter,Wind,30,0.56,LAMP3_GT1->LAMP1_#110,High,Residual 1.0 MW on 45 MW PEL — operationally negligible.,0.9573454028911872,45.0,2.1274342286470826,3.749728701842424,12.103976710523302
Lampeter,Wind,50,6.66,LAMP3_GT1->LAMP1_#110,High,Residual 1.0 MW on 45 MW PEL — operationally negligible.,0.9573454028911872,45.0,2.1274342286470826,3.749728701842424,12.103976710523302
Lampeter,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Lampeter,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Lampeter,BESS,20,0.02,LAMP3_GT1->LAMP1_#110,High,Residual 1.0 MW on 45 MW PEL — operationally negligible.,0.9573454028911872,45.0,2.1274342286470826,3.749728701842424,12.103976710523302
Lampeter,BESS,30,0.71,LAMP3_GT1->LAMP1_#110,High,Residual 1.0 MW on 45 MW PEL — operationally negligible.,0.9573454028911872,45.0,2.1274342286470826,3.749728701842424,12.103976710523302
Lampeter,BESS,50,6.49,LAMP3_GT1->LAMP1_#110,High,Residual 1.0 MW on 45 MW PEL — operationally negligible.,0.9573454028911872,45.0,2.1274342286470826,3.749728701842424,12.103976710523302
Llanarth,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Llanarth,PV,10,0.06,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,PV,20,1.39,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,PV,30,4.68,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,PV,50,13.56,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Llanarth,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Llanarth,Wind,20,0.01,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,Wind,30,0.19,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,Wind,50,1.17,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Llanarth,BESS,10,0.0,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,BESS,20,0.12,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,BESS,30,0.61,LLAN3_1L5->BLAP3_3L5,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,19.148,,,
Llanarth,BESS,50,5.94,59L5036P154->59L5036P152,Moderate,Branch active (mean 2.9 MW) but no generation residual available,,19.148,,,
MACH,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
MACH,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
MAER,PV,5,0.39,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,PV,10,0.63,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,PV,20,1.5,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,PV,30,3.76,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,PV,50,15.28,55L7040P11->TOWE3T,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,17.605,,,
MAER,Wind,5,0.08,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,Wind,10,0.1,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,Wind,20,0.14,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,Wind,30,0.23,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,Wind,50,2.64,55L7040P11->TOWE3T,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,17.605,,,
MAER,BESS,5,0.04,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,BESS,10,0.06,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,BESS,20,0.13,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
MAER,BESS,30,7.81,55L7040P11->TOWE3T,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,17.605,,,
MAER,BESS,50,27.01,55L7040P11->TOWE3T,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,17.605,,,
MAES,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MAES,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
MAES,PV,20,11.58,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,PV,30,28.1,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,PV,50,48.61,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MAES,Wind,10,0.0,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,Wind,20,14.12,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,Wind,30,30.8,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,Wind,50,51.15,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MAES,BESS,10,1.76,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,BESS,20,30.73,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,BESS,30,40.78,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MAES,BESS,50,56.19,TROS3_#4L5->MAES3_MAIN1,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,26.635,,,
MYND,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
MYND,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
NANG,PV,5,37.54,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,PV,10,53.76,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,PV,20,70.2,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,PV,30,77.93,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,PV,50,85.35,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,Wind,5,27.97,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,Wind,10,46.36,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,Wind,20,66.44,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,Wind,30,75.72,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,Wind,50,84.32,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,BESS,5,35.06,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,BESS,10,55.94,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,BESS,20,71.3,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,BESS,30,80.33,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
NANG,BESS,50,88.2,NANG3_#1L5->WGWB3_2L3,High,Residual 0.4 MW on 5 MW PEL — operationally negligible.,0.3834331448920797,5.2641,7.283925930208007,0.9435599236287175,3.3255508301635275
NEVE,PV,5,0.09,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,PV,10,4.68,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,PV,20,25.4,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,PV,30,40.68,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,PV,50,57.89,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,Wind,5,0.01,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,Wind,10,0.56,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,Wind,20,16.95,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,Wind,30,33.87,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
NEVE,Wind,50,53.87,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
NEVE,BESS,5,0.03,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,BESS,10,7.6,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,BESS,20,33.75,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
NEVE,BESS,30,43.74,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
NEVE,BESS,50,60.15,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
NEWL,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
NEWL,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
NEWL,PV,20,2.15,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
NEWL,PV,30,11.39,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
NEWL,PV,50,29.87,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
NEWL,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
NEWL,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
NEWL,Wind,20,0.38,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
NEWL,Wind,30,7.33,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
NEWL,Wind,50,26.56,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
NEWL,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
NEWL,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
NEWL,BESS,20,7.02,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
NEWL,BESS,30,24.47,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
NEWL,BESS,50,39.05,CYNH3->PONY3_#2L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,20.92,,,
PCYL,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
PCYL,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
PEND,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PEND,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PEND,PV,20,0.04,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
PEND,PV,30,4.26,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
PEND,PV,50,22.96,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
PEND,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PEND,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PEND,Wind,20,1.46,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
PEND,Wind,30,9.49,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
PEND,Wind,50,28.86,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
PEND,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
PEND,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
PEND,BESS,20,8.24,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
PEND,BESS,30,25.72,PEBL3T->WHIT3_7L9,Moderate,Branch active (mean 0.8 MW) but no generation residual available,,7.064950955745149,,,
PEND,BESS,50,39.8,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
PGTN,PV,5,3.1,GWAU3_#1H0->GWAU5_1T0,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.25,,,
