substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
CRHA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,13.21,12960,98112,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,15.71,18261,116261,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,3.56,2232,62663,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,20.35,28195,138518,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,50MW Wind only,50,0,0,50,30.06,37999,126425,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,50MW Solar only,0,50,0,50,30.04,16714,55642,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,50MW BESS only,0,0,50,50,39.87,80557,202031,CRHA3_#1L5->TUMB3_3L5
CWFR,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,32.9,32275,98112,WGWB3_1L3->58L1323P59M
CWFR,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,37.25,43302,116261,WGWB3_1L3->58L1323P59M
CWFR,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,17.21,10787,62663,WGWB3_1L3->58L1323P59M
CWFR,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,40.79,56498,138518,WGWB3_1L3->58L1323P59M
CWFR,swansea-north,50MW Wind only,50,0,0,50,48.81,61712,126425,WGWB3_1L3->58L1323P59M
CWFR,swansea-north,50MW Solar only,0,50,0,50,40.91,22765,55642,WGWB3_1L3->58L1323P59M
CWFR,swansea-north,50MW BESS only,0,0,50,50,55.42,111959,202031,WGWB3_1L3->58L1323P59M
Carmarthen,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,13.06,12817,98112,WGWB3_1L3->58L1323P59M
Carmarthen,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,16.56,19247,116261,WGWB3_1L3->58L1323P59M
Carmarthen,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,3.97,2490,62663,WGWB3_1L3->58L1323P59M
Carmarthen,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,16.19,22419,138518,WGWB3_1L3->58L1323P59M
Carmarthen,swansea-north,50MW Wind only,50,0,0,50,23.73,30003,126425,WGWB3_1L3->58L1323P59M
Carmarthen,swansea-north,50MW Solar only,0,50,0,50,4.75,2641,55642,WGWB3_1L3->58L1323P59M
Carmarthen,swansea-north,50MW BESS only,0,0,50,50,31.11,62847,202031,WGWB3_1L3->58L1323P59M
FOSL,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,27.27,26754,98112,FOSL3T->NEWL3_3L5
FOSL,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,26.36,30650,116261,FOSL3T->NEWL3_3L5
FOSL,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,15.94,9985,62663,FOSL3T->NEWL3_3L5
FOSL,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,34.29,47502,138518,FOSL3T->NEWL3_3L5
FOSL,swansea-north,50MW Wind only,50,0,0,50,40.37,51043,126425,FOSL3T->NEWL3_3L5
FOSL,swansea-north,50MW Solar only,0,50,0,50,50.0,27822,55642,FOSL3T->NEWL3_3L5
FOSL,swansea-north,50MW BESS only,0,0,50,50,46.96,94873,202031,FOSL3T->NEWL3_3L5
FRBN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,16.74,16423,98112,ABYS1_213->ABYS3_2T0
FRBN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,19.9,23140,116261,ABYS1_213->ABYS3_2T0
FRBN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.69,6070,62663,ABYS1_213->ABYS3_2T0
FRBN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.31,26755,138518,ABYS1_213->ABYS3_2T0
FRBN,swansea-north,50MW Wind only,50,0,0,50,27.37,34606,126425,ABYS1_213->ABYS3_2T0
FRBN,swansea-north,50MW Solar only,0,50,0,50,8.78,4887,55642,ABYS1_213->ABYS3_2T0
FRBN,swansea-north,50MW BESS only,0,0,50,50,30.66,61938,202031,ABYS1_213->ABYS3_2T0
GARN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,31.92,31317,98112,CLAS3_#2L5->SWAN3_10L5
GARN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,32.28,37530,116261,CLAS3_#2L5->SWAN3_10L5
GARN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,24.25,15193,62663,CLAS3_#2L5->SWAN3_10L5
GARN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,30.9,42798,138518,CLAS3_#2L5->SWAN3_10L5
GARN,swansea-north,50MW Wind only,50,0,0,50,35.26,44582,126425,CLAS3_#2L5->SWAN3_10L5
GARN,swansea-north,50MW Solar only,0,50,0,50,26.23,14594,55642,CLAS3_#2L5->SWAN3_10L5
GARN,swansea-north,50MW BESS only,0,0,50,50,28.97,58535,202031,CLAS3_#2L5->SWAN3_10L5
GWAU,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,66.74,65481,98112,GWAU3_#1H0->GWAU5_1T0
GWAU,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,67.96,79008,116261,GWAU3_#1H0->GWAU5_1T0
GWAU,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,55.97,35075,62663,GWAU3_#1H0->GWAU5_1T0
GWAU,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,71.74,99378,138518,GWAU3_#1H0->GWAU5_1T0
GWAU,swansea-north,50MW Wind only,50,0,0,50,74.51,94205,126425,GWAU3_#1H0->GWAU5_1T0
GWAU,swansea-north,50MW Solar only,0,50,0,50,74.66,41541,55642,GWAU3_#1H0->GWAU5_1T0
GWAU,swansea-north,50MW BESS only,0,0,50,50,77.79,157166,202031,GWAU3_#1H0->GWAU5_1T0
Gowerton East,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,2,98112,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.08,91,116261,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Gowerton East,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.09,128,138518,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,50MW Wind only,50,0,0,50,0.35,442,126425,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,50MW Solar only,0,50,0,50,0.04,24,55642,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,50MW BESS only,0,0,50,50,3.54,7147,202031,GOWE1_113->GOWE3_#1T0
HEND,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.48,1455,98112,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,2.98,3464,116261,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.06,39,62663,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,4.61,6382,138518,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,50MW Wind only,50,0,0,50,12.82,16202,126425,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,50MW Solar only,0,50,0,50,11.68,6499,55642,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,50MW BESS only,0,0,50,50,29.82,60248,202031,HEND3_MAIN1->AMMA3_7L5
HOPK,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.07,72,98112,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.02,24,116261,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
HOPK,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.26,362,138518,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,50MW Wind only,50,0,0,50,1.74,2196,126425,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,50MW Solar only,0,50,0,50,1.93,1071,55642,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,50MW BESS only,0,0,50,50,15.32,30958,202031,HOPK3_#1L5->AMMA3_8L5
Hirwaun,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,HNDR3T->ABEP3_2L3
Hirwaun,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,1,116261,HIRW3_2L5->HNDR3T
Hirwaun,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Hirwaun,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.01,9,138518,HNDR3T->ABEP3_2L3
Hirwaun,swansea-north,50MW Wind only,50,0,0,50,0.28,350,126425,HIRW3_2L5->HNDR3T
Hirwaun,swansea-north,50MW Solar only,0,50,0,50,0.0,1,55642,HNDR3T->ABEP3_2L3
Hirwaun,swansea-north,50MW BESS only,0,0,50,50,0.68,1369,202031,HIRW3_2L5->HNDR3T
INCS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,31.21,30616,98112,INCS3_1H3->INCS5_1T0
INCS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,26.78,31138,116261,INCS3_1H3->INCS5_1T0
INCS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,27.36,17143,62663,52L6067P19->TYNY3T
INCS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,34.74,48114,138518,INCS3_1H3->INCS5_1T0
INCS,swansea-north,50MW Wind only,50,0,0,50,39.25,49616,126425,TSNC3->INCS3_MAIN1
INCS,swansea-north,50MW Solar only,0,50,0,50,60.67,33760,55642,52L6067P19->TYNY3T
INCS,swansea-north,50MW BESS only,0,0,50,50,48.65,98292,202031,TSNC3->INCS3_MAIN1
JERM,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.58,1554,98112,FORT31->52L6070P5
JERM,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,3.1,3600,116261,FORT31->52L6070P5
JERM,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.04,24,62663,FORT31->52L6070P5
JERM,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,4.73,6554,138518,FORT31->52L6070P5
JERM,swansea-north,50MW Wind only,50,0,0,50,13.14,16618,126425,FORT31->52L6070P5
JERM,swansea-north,50MW Solar only,0,50,0,50,11.16,6212,55642,FORT31->52L6070P5
JERM,swansea-north,50MW BESS only,0,0,50,50,29.77,60150,202031,FORT31->TIRJ3_#9L5
KIDW,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,20.14,19760,98112,W38_3S->NEWL3_1L3
KIDW,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,18.78,21839,116261,W38_3S->NEWL3_1L3
KIDW,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,12.45,7804,62663,FOSL3T->NEWL3_3L5
KIDW,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,26.63,36889,138518,W38_3S->NEWL3_1L3
KIDW,swansea-north,50MW Wind only,50,0,0,50,32.99,41706,126425,W38_3S->NEWL3_1L3
KIDW,swansea-north,50MW Solar only,0,50,0,50,44.6,24815,55642,FOSL3T->NEWL3_3L5
KIDW,swansea-north,50MW BESS only,0,0,50,50,42.78,86436,202031,W38_3S->NEWL3_1L3
LBRI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,58.99,57876,98112,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,61.45,71439,116261,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,40.08,25115,62663,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,65.9,91289,138518,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,50MW Wind only,50,0,0,50,69.92,88390,126425,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,50MW Solar only,0,50,0,50,63.95,35586,55642,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,50MW BESS only,0,0,50,50,75.14,151814,202031,YSTF3_#3L5->YSTF3_#4L5
LDEI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,21.38,20975,98112,LDEI3_2L5->AMMA3_5L5
LDEI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,22.58,26251,116261,LDEI3_2L5->AMMA3_5L5
LDEI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,7.36,4612,62663,LDEI3_4L5->NANG3_#2L5
LDEI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,28.24,39112,138518,LDEI3_2L5->AMMA3_5L5
LDEI,swansea-north,50MW Wind only,50,0,0,50,36.81,46536,126425,LDEI3_2L5->AMMA3_5L5
LDEI,swansea-north,50MW Solar only,0,50,0,50,37.33,20770,55642,LDEI3_4L5->NANG3_#2L5
LDEI,swansea-north,50MW BESS only,0,0,50,50,43.05,86971,202031,LDEI3_2L5->AMMA3_5L5
LDOV,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,16.28,15975,98112,PONA3_1L3->LDOV3_2L5
LDOV,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,18.47,21474,116261,PONA3_1L3->LDOV3_2L5
LDOV,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,4.24,2654,62663,PONA3_1L3->LDOV3_2L5
LDOV,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,23.08,31975,138518,PONA3_1L3->LDOV3_2L5
LDOV,swansea-north,50MW Wind only,50,0,0,50,32.5,41088,126425,PONA3_1L3->LDOV3_2L5
LDOV,swansea-north,50MW Solar only,0,50,0,50,31.62,17593,55642,PONA3_1L3->LDOV3_2L5
LDOV,swansea-north,50MW BESS only,0,0,50,50,41.51,83866,202031,PONA3_1L3->LDOV3_2L5
LFYR,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,31.17,30581,98112,CARM3_5L5->STCL3_MAIN2
LFYR,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,32.94,38295,116261,CARM3_5L5->STCL3_MAIN2
LFYR,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,10.26,6432,62663,CARM3_5L5->STCL3_MAIN2
LFYR,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,36.09,49997,138518,CARM3_5L5->STCL3_MAIN2
LFYR,swansea-north,50MW Wind only,50,0,0,50,46.42,58686,126425,CARM3_5L5->STCL3_MAIN2
LFYR,swansea-north,50MW Solar only,0,50,0,50,37.08,20632,55642,CARM3_5L5->STCL3_MAIN2
LFYR,swansea-north,50MW BESS only,0,0,50,50,47.66,96282,202031,CARM3_5L5->STCL3_MAIN2
LGAD,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,19.41,19043,98112,LGAD3_2L3->MANO3T
LGAD,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,21.61,25119,116261,LGAD3_2L3->MANO3T
LGAD,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,4.68,2930,62663,LGAD3_2L3->MANO3T
LGAD,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,25.9,35876,138518,LGAD3_2L3->MANO3T
LGAD,swansea-north,50MW Wind only,50,0,0,50,35.98,45483,126425,LGAD3_2L3->MANO3T
LGAD,swansea-north,50MW Solar only,0,50,0,50,32.27,17957,55642,LGAD3_2L3->MANO3T
LGAD,swansea-north,50MW BESS only,0,0,50,50,41.53,83905,202031,LGAD3_2L3->MANO3T
LILA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,16.25,15943,98112,ABYS1_213->ABYS3_2T0
LILA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,19.29,22432,116261,ABYS1_213->ABYS3_2T0
LILA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.8,6142,62663,ABYS1_213->ABYS3_2T0
LILA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.83,26089,138518,ABYS1_213->ABYS3_2T0
LILA,swansea-north,50MW Wind only,50,0,0,50,26.12,33021,126425,ABYS1_213->ABYS3_2T0
LILA,swansea-north,50MW Solar only,0,50,0,50,9.46,5264,55642,ABYS1_213->ABYS3_2T0
LILA,swansea-north,50MW BESS only,0,0,50,50,31.88,64404,202031,ABYS1_213->ABYS3_2T0
LLAY,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,4.62,4530,98112,LLAN3_4L5->LLAY3_2L3
LLAY,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,6.45,7503,116261,LLAN3_4L5->LLAY3_2L3
LLAY,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.29,181,62663,LAMP3_2L5->LWNI3_2L3
LLAY,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.97,11039,138518,LLAN3_4L5->LLAY3_2L3
LLAY,swansea-north,50MW Wind only,50,0,0,50,17.68,22357,126425,LLAN3_4L5->LLAY3_2L3
LLAY,swansea-north,50MW Solar only,0,50,0,50,10.91,6072,55642,LLAN3_4L5->LLAY3_2L3
LLAY,swansea-north,50MW BESS only,0,0,50,50,28.56,57692,202031,59L5036P154->59L5036P162
LLCY,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.05,1031,98112,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,1.92,2232,116261,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.04,28,62663,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,3.29,4563,138518,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,50MW Wind only,50,0,0,50,10.45,13212,126425,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,50MW Solar only,0,50,0,50,9.9,5509,55642,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,50MW BESS only,0,0,50,50,27.85,56258,202031,TIRJ3_#5L5->LLCY3_MAIN1
LLNT,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,7.64,7492,98112,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,5.12,5949,116261,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,5.76,3608,62663,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,11.25,15583,138518,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,50MW Wind only,50,0,0,50,16.19,20464,126425,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,50MW Solar only,0,50,0,50,31.4,17474,55642,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,50MW BESS only,0,0,50,50,32.16,64964,202031,LLNT3_#1L0->TROS3_#1L5
LRHI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,42.29,41488,98112,SWAT3T->TWAU3
LRHI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,44.09,51261,116261,SWAT3T->TWAU3
LRHI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,24.74,15501,62663,SWAT3T->TWAU3
LRHI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,50.58,70061,138518,SWAT3T->TWAU3
LRHI,swansea-north,50MW Wind only,50,0,0,50,55.63,70330,126425,SWAT3T->TWAU3
LRHI,swansea-north,50MW Solar only,0,50,0,50,56.7,31551,55642,SWAT3T->TWAU3
LRHI,swansea-north,50MW BESS only,0,0,50,50,62.44,126154,202031,SWAT3T->TWAU3
LWNI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,19.2,18837,98112,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,22.48,26132,116261,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.88,1181,62663,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,24.97,34587,138518,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,50MW Wind only,50,0,0,50,36.42,46039,126425,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,50MW Solar only,0,50,0,50,25.74,14324,55642,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,50MW BESS only,0,0,50,50,40.86,82546,202031,RHOS3_2L5->LWNI3_1L3
Lampeter,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.28,1252,98112,LAMP3_2L5->LWNI3_2L3
Lampeter,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,1.29,1494,116261,59L5036P154->59L5036P152
Lampeter,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.35,222,62663,LAMP3_2L5->LWNI3_2L3
Lampeter,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.55,2153,138518,59L5036P154->59L5036P152
Lampeter,swansea-north,50MW Wind only,50,0,0,50,4.61,5832,126425,59L5036P154->59L5036P152
Lampeter,swansea-north,50MW Solar only,0,50,0,50,1.11,618,55642,LAMP3_2L5->LWNI3_2L3
Lampeter,swansea-north,50MW BESS only,0,0,50,50,5.11,10333,202031,59L5036P154->59L5036P152
Llanarth,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.8,787,98112,LLAN1_#110->LLAN3_#1T0
Llanarth,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.4,462,116261,LLAN1_#110->LLAN3_#1T0
Llanarth,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.01,4,62663,LLAN1_#110->LLAN3_#1T0
Llanarth,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.42,1974,138518,LLAN1_#110->LLAN3_#1T0
Llanarth,swansea-north,50MW Wind only,50,0,0,50,4.84,6117,126425,LLAN1_#110->LLAN3_#1T0
Llanarth,swansea-north,50MW Solar only,0,50,0,50,6.83,3798,55642,LLAN1_#110->LLAN3_#1T0
Llanarth,swansea-north,50MW BESS only,0,0,50,50,15.09,30494,202031,LLAN1_#110->LLAN3_#1T0
MACH,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,16.34,16033,98112,ABYS1_213->ABYS3_2T0
MACH,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,19.43,22590,116261,ABYS1_213->ABYS3_2T0
MACH,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.62,6030,62663,ABYS1_213->ABYS3_2T0
MACH,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.8,26036,138518,ABYS1_213->ABYS3_2T0
MACH,swansea-north,50MW Wind only,50,0,0,50,26.47,33465,126425,ABYS1_213->ABYS3_2T0
MACH,swansea-north,50MW Solar only,0,50,0,50,8.54,4750,55642,ABYS1_213->ABYS3_2T0
MACH,swansea-north,50MW BESS only,0,0,50,50,30.06,60734,202031,ABYS1_213->ABYS3_2T0
MAER,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,30.79,30213,98112,55L7040P11->TOWE3T
MAER,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,32.61,37914,116261,55L7040P11->TOWE3T
MAER,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,6.96,4364,62663,55L7040P11->TOWE3T
MAER,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,33.42,46299,138518,55L7040P11->TOWE3T
MAER,swansea-north,50MW Wind only,50,0,0,50,46.24,58453,126425,55L7040P11->TOWE3T
MAER,swansea-north,50MW Solar only,0,50,0,50,28.46,15837,55642,55L7040P11->TOWE3T
MAER,swansea-north,50MW BESS only,0,0,50,50,45.0,90913,202031,55L7040P11->TOWE3T
MAES,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.82,802,98112,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,1.43,1663,116261,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.01,7,62663,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.7,3735,138518,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,50MW Wind only,50,0,0,50,9.44,11934,126425,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,50MW Solar only,0,50,0,50,9.01,5014,55642,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,50MW BESS only,0,0,50,50,26.68,53905,202031,TROS3_#4L5->MAES3_MAIN1
MYND,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,15.93,15628,98112,ABYS1_213->ABYS3_2T0
MYND,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,18.92,21998,116261,ABYS1_213->ABYS3_2T0
MYND,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.54,5981,62663,ABYS1_213->ABYS3_2T0
MYND,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.27,25314,138518,ABYS1_213->ABYS3_2T0
MYND,swansea-north,50MW Wind only,50,0,0,50,25.49,32225,126425,ABYS1_213->ABYS3_2T0
MYND,swansea-north,50MW Solar only,0,50,0,50,8.39,4671,55642,ABYS1_213->ABYS3_2T0
MYND,swansea-north,50MW BESS only,0,0,50,50,29.67,59945,202031,ABYS1_213->ABYS3_2T0
NANG,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,42.53,41724,98112,NANG3_#1L5->WGWB3_2L3
NANG,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,44.02,51183,116261,NANG3_#1L5->WGWB3_2L3
NANG,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,25.62,16054,62663,NANG3_#1L5->WGWB3_2L3
NANG,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,50.96,70588,138518,NANG3_#1L5->WGWB3_2L3
NANG,swansea-north,50MW Wind only,50,0,0,50,55.39,70030,126425,NANG3_#1L5->WGWB3_2L3
NANG,swansea-north,50MW Solar only,0,50,0,50,58.33,32457,55642,NANG3_#1L5->WGWB3_2L3
NANG,swansea-north,50MW BESS only,0,0,50,50,62.79,126853,202031,NANG3_#1L5->WGWB3_2L3
NEVE,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,20.96,20566,98112,LWND3T->58L5303P19
NEVE,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,20.22,23512,116261,LWND3T->58L5303P19
NEVE,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,11.69,7323,62663,BRID3_2L9->BRID3_2L5
NEVE,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,27.57,38185,138518,LWND3T->58L5303P19
NEVE,swansea-north,50MW Wind only,50,0,0,50,34.57,43706,126425,LWND3T->58L5303P19
NEVE,swansea-north,50MW Solar only,0,50,0,50,43.54,24224,55642,BRID3_2L9->BRID3_2L5
NEVE,swansea-north,50MW BESS only,0,0,50,50,43.05,86968,202031,LWND3T->58L5303P19
