substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
CWFR,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,10.57,12291,116261,CWFR3_3L3->CARM3_7L5
CWFR,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.62,386,62663,CWFR3_3L3->CARM3_7L5
CWFR,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,13.34,18481,138518,CWFR3_3L3->CARM3_7L5
CWFR,swansea-north,50MW Wind only,50,0,0,50,23.76,30043,126425,CWFR3_3L3->CARM3_7L5
CWFR,swansea-north,50MW Solar only,0,50,0,50,19.75,10990,55642,CWFR3_3L3->CARM3_7L5
CWFR,swansea-north,50MW BESS only,0,0,50,50,37.14,75037,202031,CWFR3_3L3->CARM3_7L5
Carmarthen,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Carmarthen,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Carmarthen,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Carmarthen,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Carmarthen,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Carmarthen,swansea-north,50MW Solar only,0,50,0,50,0.0,3,55642,RHOS3_3L5->CARM3_3L5
Carmarthen,swansea-north,50MW BESS only,0,0,50,50,0.01,11,202031,RHOS3_3L5->CARM3_3L5
FOSL,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,34.34,33696,98112,CYNH3->PONY3_#2L5
FOSL,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,35.94,41782,116261,CYNH3->PONY3_#2L5
FOSL,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,17.01,10661,62663,CYNH3->PONY3_#2L5
FOSL,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,42.56,58952,138518,CYNH3->PONY3_#2L5
FOSL,swansea-north,50MW Wind only,50,0,0,50,48.68,61540,126425,CYNH3->PONY3_#2L5
FOSL,swansea-north,50MW Solar only,0,50,0,50,50.05,27850,55642,CYNH3->PONY3_#2L5
FOSL,swansea-north,50MW BESS only,0,0,50,50,53.41,107899,202031,CYNH3->PONY3_#2L5
FRBN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
FRBN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
FRBN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
FRBN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
FRBN,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
FRBN,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
FRBN,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
GARN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,81.35,79818,98112,GARN3_4L5->WAUN3_3L5
GARN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,80.04,93052,116261,GARN3_4L5->WAUN3_3L5
GARN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,78.48,49180,62663,GARN3_4L5->WAUN3_3L5
GARN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,83.19,115234,138518,GARN3_4L5->WAUN3_3L5
GARN,swansea-north,50MW Wind only,50,0,0,50,83.79,105935,126425,GARN3_4L5->WAUN3_3L5
GARN,swansea-north,50MW Solar only,0,50,0,50,97.25,54110,55642,GARN3_4L5->WAUN3_3L5
GARN,swansea-north,50MW BESS only,0,0,50,50,86.54,174846,202031,GARN3_4L5->WAUN3_3L5
GWAU,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,58.31,57209,98112,52L6050P55->GWAU3_MAIN1
GWAU,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,60.87,70772,116261,52L6050P55->GWAU3_MAIN1
GWAU,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,41.42,25954,62663,52L6050P55->GWAU3_MAIN1
GWAU,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,65.78,91112,138518,52L6050P55->GWAU3_MAIN1
GWAU,swansea-north,50MW Wind only,50,0,0,50,69.02,87262,126425,52L6050P55->GWAU3_MAIN1
GWAU,swansea-north,50MW Solar only,0,50,0,50,65.36,36366,55642,52L6050P55->GWAU3_MAIN1
GWAU,swansea-north,50MW BESS only,0,0,50,50,75.29,152112,202031,52L6050P55->GWAU3_MAIN1
Gowerton East,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.02,16,98112,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,2,116261,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Gowerton East,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.09,125,138518,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,50MW Wind only,50,0,0,50,0.99,1253,126425,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,50MW Solar only,0,50,0,50,0.46,256,55642,GOWE1_113->GOWE3_#1T0
Gowerton East,swansea-north,50MW BESS only,0,0,50,50,10.58,21383,202031,GOWE1_113->GOWE3_#1T0
HEND,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,35.53,34862,98112,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,38.44,44689,116261,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,15.53,9735,62663,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,44.27,61316,138518,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,50MW Wind only,50,0,0,50,51.04,64524,126425,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,50MW Solar only,0,50,0,50,48.2,26819,55642,HEND3_MAIN1->AMMA3_7L5
HEND,swansea-north,50MW BESS only,0,0,50,50,56.19,113527,202031,HEND3_MAIN1->AMMA3_7L5
HOPK,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.05,44,98112,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.01,14,116261,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
HOPK,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.19,268,138518,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,50MW Wind only,50,0,0,50,1.51,1914,126425,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,50MW Solar only,0,50,0,50,1.65,919,55642,HOPK3_#1L5->AMMA3_8L5
HOPK,swansea-north,50MW BESS only,0,0,50,50,14.65,29606,202031,HOPK3_#1L5->AMMA3_8L5
Hirwaun,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.38,1355,98112,HIRW3_2L5->HNDR3T
Hirwaun,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.33,382,116261,HIRW3_2L5->HNDR3T
Hirwaun,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.14,716,62663,HIRW3_2L5->HNDR3T
Hirwaun,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.55,2153,138518,HIRW3_2L5->HNDR3T
Hirwaun,swansea-north,50MW Wind only,50,0,0,50,0.82,1031,126425,HIRW3_2L5->HNDR3T
Hirwaun,swansea-north,50MW Solar only,0,50,0,50,9.77,5436,55642,HIRW3_2L5->HNDR3T
Hirwaun,swansea-north,50MW BESS only,0,0,50,50,1.75,3541,202031,HIRW3_2L5->HNDR3T
INCS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,80.89,79366,98112,TSNC3->INCS3_MAIN1
INCS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,81.06,94243,116261,TSNC3->INCS3_MAIN1
INCS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,69.35,43459,62663,TSNC3->INCS3_MAIN1
INCS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,84.05,116426,138518,TSNC3->INCS3_MAIN1
INCS,swansea-north,50MW Wind only,50,0,0,50,84.88,107306,126425,TSNC3->INCS3_MAIN1
INCS,swansea-north,50MW Solar only,0,50,0,50,90.37,50286,55642,52L6067P19->TYNY3T
INCS,swansea-north,50MW BESS only,0,0,50,50,88.9,179608,202031,TSNC3->INCS3_MAIN1
JERM,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,48.67,47750,98112,FORT31->TIRJ3_#9L5
JERM,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,51.33,59673,116261,FORT31->TIRJ3_#9L5
JERM,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,30.49,19107,62663,FORT31->TIRJ3_#9L5
JERM,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,56.94,78865,138518,FORT31->TIRJ3_#9L5
JERM,swansea-north,50MW Wind only,50,0,0,50,61.45,77687,126425,FORT31->TIRJ3_#9L5
JERM,swansea-north,50MW Solar only,0,50,0,50,58.82,32730,55642,FORT31->TIRJ3_#9L5
JERM,swansea-north,50MW BESS only,0,0,50,50,67.97,137315,202031,FORT31->TIRJ3_#9L5
KIDW,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,44.83,43980,98112,CYNH3->PONY3_#2L5
KIDW,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,46.6,54182,116261,CYNH3->PONY3_#2L5
KIDW,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,27.61,17300,62663,CYNH3->PONY3_#2L5
KIDW,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,52.87,73231,138518,CYNH3->PONY3_#2L5
KIDW,swansea-north,50MW Wind only,50,0,0,50,57.45,72627,126425,CYNH3->PONY3_#2L5
KIDW,swansea-north,50MW Solar only,0,50,0,50,58.08,32319,55642,CYNH3->PONY3_#2L5
KIDW,swansea-north,50MW BESS only,0,0,50,50,63.53,128355,202031,CYNH3->PONY3_#2L5
LBRI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,50.76,49797,98112,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,51.44,59801,116261,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,37.78,23677,62663,WGWB3_1L3->58L1323P59M
LBRI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,57.24,79289,138518,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,50MW Wind only,50,0,0,50,61.03,77163,126425,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,50MW Solar only,0,50,0,50,65.64,36524,55642,YSTF3_#3L5->YSTF3_#4L5
LBRI,swansea-north,50MW BESS only,0,0,50,50,66.37,134092,202031,YSTF3_#3L5->YSTF3_#4L5
LDEI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,61.67,60505,98112,WGWB3_1L3->58L1323P59M
LDEI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,62.38,72526,116261,WGWB3_1L3->58L1323P59M
LDEI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,48.45,30363,62663,WGWB3_1L3->58L1323P59M
LDEI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,67.13,92991,138518,WGWB3_1L3->58L1323P59M
LDEI,swansea-north,50MW Wind only,50,0,0,50,69.86,88326,126425,WGWB3_1L3->58L1323P59M
LDEI,swansea-north,50MW Solar only,0,50,0,50,73.02,40632,55642,WGWB3_1L3->58L1323P59M
LDEI,swansea-north,50MW BESS only,0,0,50,50,74.45,150407,202031,WGWB3_1L3->58L1323P59M
LDOV,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,47.08,46190,98112,WGWB3_1L3->58L1323P59M
LDOV,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,47.41,55119,116261,WGWB3_1L3->58L1323P59M
LDOV,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,36.57,22915,62663,WGWB3_1L3->58L1323P59M
LDOV,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,52.73,73047,138518,WGWB3_1L3->58L1323P59M
LDOV,swansea-north,50MW Wind only,50,0,0,50,56.7,71681,126425,WGWB3_1L3->58L1323P59M
LDOV,swansea-north,50MW Solar only,0,50,0,50,62.25,34640,55642,WGWB3_1L3->58L1323P59M
LDOV,swansea-north,50MW BESS only,0,0,50,50,64.07,129448,202031,WGWB3_1L3->58L1323P59M
LFYR,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,19.26,18895,98112,SPRI3->58L5296P162
LFYR,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,22.74,26439,116261,SPRI3->58L5296P162
LFYR,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,8.05,5042,62663,SPRI3->58L5296P162
LFYR,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,28.56,39561,138518,SPRI3->58L5296P162
LFYR,swansea-north,50MW Wind only,50,0,0,50,36.42,46043,126425,SPRI3->58L5296P162
LFYR,swansea-north,50MW Solar only,0,50,0,50,37.47,20847,55642,SPRI3->58L5296P162
LFYR,swansea-north,50MW BESS only,0,0,50,50,45.03,90968,202031,SPRI3->58L5296P162
LGAD,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,55.58,54534,98112,WGWB3_1L3->58L1323P59M
LGAD,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,56.14,65264,116261,WGWB3_1L3->58L1323P59M
LGAD,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,43.06,26984,62663,WGWB3_1L3->58L1323P59M
LGAD,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,61.26,84854,138518,WGWB3_1L3->58L1323P59M
LGAD,swansea-north,50MW Wind only,50,0,0,50,64.61,81679,126425,WGWB3_1L3->58L1323P59M
LGAD,swansea-north,50MW Solar only,0,50,0,50,68.69,38221,55642,WGWB3_1L3->58L1323P59M
LGAD,swansea-north,50MW BESS only,0,0,50,50,69.82,141056,202031,WGWB3_1L3->58L1323P59M
LILA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
LILA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
LILA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
LILA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
LILA,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
LILA,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
LILA,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
LLAY,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,5.27,5175,98112,59L5036P154->59L5036P152
LLAY,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,8.02,9319,116261,59L5036P154->59L5036P152
LLAY,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,2.22,1390,62663,59L5036P154->59L5036P152
LLAY,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,12.77,17689,138518,59L5036P154->59L5036P152
LLAY,swansea-north,50MW Wind only,50,0,0,50,21.18,26779,126425,59L5036P154->59L5036P152
LLAY,swansea-north,50MW Solar only,0,50,0,50,26.05,14496,55642,59L5036P154->59L5036P152
LLAY,swansea-north,50MW BESS only,0,0,50,50,38.76,78308,202031,59L5036P154->59L5036P152
LLCY,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,4.05,3969,98112,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,6.51,7563,116261,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.2,125,62663,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,8.63,11954,138518,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,50MW Wind only,50,0,0,50,17.92,22651,126425,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,50MW Solar only,0,50,0,50,14.93,8307,55642,TIRJ3_#5L5->LLCY3_MAIN1
LLCY,swansea-north,50MW BESS only,0,0,50,50,33.32,67319,202031,TIRJ3_#5L5->LLCY3_MAIN1
LLNT,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.37,360,98112,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,2.56,2982,116261,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
LLNT,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.89,4003,138518,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,50MW Wind only,50,0,0,50,11.39,14400,126425,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,50MW Solar only,0,50,0,50,0.95,529,55642,LLNT3_#1L0->TROS3_#1L5
LLNT,swansea-north,50MW BESS only,0,0,50,50,28.04,56654,202031,LLNT3_#1L0->TROS3_#1L5
LRHI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,99.93,98041,98112,SWAT3T->TWAU3
LRHI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,99.94,116189,116261,SWAT3T->TWAU3
LRHI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,99.89,62592,62663,SWAT3T->TWAU3
LRHI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,99.95,138446,138518,SWAT3T->TWAU3
LRHI,swansea-north,50MW Wind only,50,0,0,50,99.95,126363,126425,SWAT3T->TWAU3
LRHI,swansea-north,50MW Solar only,0,50,0,50,99.88,55577,55642,SWAT3T->TWAU3
LRHI,swansea-north,50MW BESS only,0,0,50,50,99.96,201960,202031,SWAT3T->TWAU3
LWNI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,3.97,3894,98112,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,5.67,6597,116261,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.66,412,62663,LAMP3_2L5->LWNI3_2L3
LWNI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.54,10440,138518,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,50MW Wind only,50,0,0,50,16.58,20964,126425,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,50MW Solar only,0,50,0,50,14.86,8267,55642,RHOS3_2L5->LWNI3_1L3
LWNI,swansea-north,50MW BESS only,0,0,50,50,32.32,65293,202031,RHOS3_2L5->LWNI3_1L3
Lampeter,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.67,653,98112,LAMP3_GT1->LAMP1_#110
Lampeter,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,1.8,2091,116261,LAMP3_GT1->LAMP1_#110
Lampeter,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,3,62663,RHOS3_2L5->LWNI3_1L3
Lampeter,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.84,2547,138518,LAMP3_GT1->LAMP1_#110
Lampeter,swansea-north,50MW Wind only,50,0,0,50,6.66,8421,126425,LAMP3_GT1->LAMP1_#110
Lampeter,swansea-north,50MW Solar only,0,50,0,50,0.17,96,55642,RHOS3_2L5->LWNI3_1L3
Lampeter,swansea-north,50MW BESS only,0,0,50,50,6.49,13117,202031,LAMP3_GT1->LAMP1_#110
Llanarth,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.81,1771,98112,LLAN3_1L5->BLAP3_3L5
Llanarth,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.3,346,116261,LLAN3_1L5->BLAP3_3L5
Llanarth,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.24,776,62663,LLAN3_1L5->BLAP3_3L5
Llanarth,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.21,3061,138518,LLAN3_1L5->BLAP3_3L5
Llanarth,swansea-north,50MW Wind only,50,0,0,50,1.17,1473,126425,LLAN3_1L5->BLAP3_3L5
Llanarth,swansea-north,50MW Solar only,0,50,0,50,13.56,7546,55642,LLAN3_1L5->BLAP3_3L5
Llanarth,swansea-north,50MW BESS only,0,0,50,50,5.94,12009,202031,59L5036P154->59L5036P152
MACH,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
MACH,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
MACH,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
MACH,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
MACH,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
MACH,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
MACH,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
MAER,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.31,1289,98112,HIRW3_2L5->HNDR3T
MAER,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.42,487,116261,HIRW3_2L5->HNDR3T
MAER,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.05,660,62663,HIRW3_2L5->HNDR3T
MAER,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.99,2759,138518,55L7040P11->TOWE3T
MAER,swansea-north,50MW Wind only,50,0,0,50,2.64,3332,126425,55L7040P11->TOWE3T
MAER,swansea-north,50MW Solar only,0,50,0,50,15.28,8505,55642,55L7040P11->TOWE3T
MAER,swansea-north,50MW BESS only,0,0,50,50,27.01,54574,202031,55L7040P11->TOWE3T
MAES,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,35.79,35118,98112,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,38.58,44855,116261,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,15.93,9984,62663,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,44.44,61555,138518,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,50MW Wind only,50,0,0,50,51.15,64661,126425,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,50MW Solar only,0,50,0,50,48.61,27049,55642,TROS3_#4L5->MAES3_MAIN1
MAES,swansea-north,50MW BESS only,0,0,50,50,56.19,113519,202031,TROS3_#4L5->MAES3_MAIN1
MYND,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
MYND,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
MYND,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
MYND,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
MYND,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
MYND,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
MYND,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
NANG,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,79.6,78096,98112,WGWB3_1L3->58L1323P59M
NANG,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,80.43,93505,116261,WGWB3_1L3->58L1323P59M
NANG,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,68.9,43175,62663,WGWB3_1L3->58L1323P59M
NANG,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,83.34,115441,138518,WGWB3_1L3->58L1323P59M
NANG,swansea-north,50MW Wind only,50,0,0,50,84.32,106606,126425,WGWB3_1L3->58L1323P59M
NANG,swansea-north,50MW Solar only,0,50,0,50,85.35,47491,55642,WGWB3_1L3->58L1323P59M
NANG,swansea-north,50MW BESS only,0,0,50,50,88.2,178185,202031,NANG3_#1L5->WGWB3_2L3
NEVE,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,41.33,40554,98112,CARG3_2L3->58L5303P19
NEVE,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,42.47,49370,116261,LWND3T->58L5303P19
NEVE,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,25.2,15792,62663,CARG3_2L3->58L5303P19
NEVE,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,49.5,68565,138518,LWND3T->58L5303P19
NEVE,swansea-north,50MW Wind only,50,0,0,50,53.87,68108,126425,LWND3T->58L5303P19
NEVE,swansea-north,50MW Solar only,0,50,0,50,57.89,32211,55642,CARG3_2L3->58L5303P19
NEVE,swansea-north,50MW BESS only,0,0,50,50,60.15,121531,202031,LWND3T->58L5303P19
NEWL,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,11.65,11430,98112,CYNH3->PONY3_#2L5
NEWL,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,13.32,15489,116261,CYNH3->PONY3_#2L5
NEWL,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,3.7,2320,62663,CYNH3->PONY3_#2L5
NEWL,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.27,25308,138518,CYNH3->PONY3_#2L5
NEWL,swansea-north,50MW Wind only,50,0,0,50,26.56,33577,126425,CYNH3->PONY3_#2L5
NEWL,swansea-north,50MW Solar only,0,50,0,50,29.87,16618,55642,CYNH3->PONY3_#2L5
NEWL,swansea-north,50MW BESS only,0,0,50,50,39.05,78899,202031,CYNH3->PONY3_#2L5
PCYL,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
PCYL,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
PCYL,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
PCYL,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
PCYL,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
PCYL,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
PCYL,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
PEND,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,11.39,11171,98112,WHIT3_MAIN2A->WHIT3_MAIN2B
PEND,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,15.08,17536,116261,WHIT3_MAIN2A->WHIT3_MAIN2B
PEND,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.07,669,62663,WHIT3_MAIN2A->WHIT3_MAIN2B
PEND,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,17.9,24796,138518,WHIT3_MAIN2A->WHIT3_MAIN2B
PEND,swansea-north,50MW Wind only,50,0,0,50,28.86,36480,126425,WHIT3_MAIN2A->WHIT3_MAIN2B
PEND,swansea-north,50MW Solar only,0,50,0,50,22.96,12776,55642,WHIT3_MAIN2A->WHIT3_MAIN2B
