substation,zone,position_threshold,queue_mw,PV_curtailment_pct,Wind_curtailment_pct,BESS_curtailment_pct
IRON,upper-boat,0,26,0.03,0.14,1.21
IRON,upper-boat,50,66,0.02,0.02,1.16
IRON,upper-boat,100,110,0.03,0.15,1.21
IRON,upper-boat,200,248,0.02,0.06,1.17
IRON,upper-boat,500,279,0.05,0.25,1.24
IRON,upper-boat,1000,279,0.05,0.25,1.24
IRON,upper-boat,9999,376,0.02,0.08,1.17
LADY,upper-boat,0,26,1.52,3.47,10.33
LADY,upper-boat,50,66,10.4,5.09,22.51
LADY,upper-boat,100,110,3.47,2.23,16.81
LADY,upper-boat,200,248,1.52,2.65,16.46
LADY,upper-boat,500,279,1.36,1.47,13.55
LADY,upper-boat,1000,279,1.36,1.47,13.55
LADY,upper-boat,9999,376,7.57,5.37,32.81
MASH,upper-boat,0,26,4.85,5.28,19.94
MASH,upper-boat,50,66,21.04,8.1,32.58
MASH,upper-boat,100,110,9.99,3.39,26.23
MASH,upper-boat,200,248,2.14,4.11,26.28
MASH,upper-boat,500,279,1.87,1.98,22.26
MASH,upper-boat,1000,279,1.87,1.98,22.26
MASH,upper-boat,9999,376,12.48,7.38,40.23
MILL,upper-boat,0,26,16.79,20.63,32.66
MILL,upper-boat,50,66,16.78,20.5,32.62
MILL,upper-boat,100,110,16.79,20.64,32.66
MILL,upper-boat,200,248,16.79,20.55,32.63
MILL,upper-boat,500,279,16.83,20.73,32.7
MILL,upper-boat,1000,279,16.83,20.73,32.7
MILL,upper-boat,9999,376,16.79,20.54,32.62
MORL,upper-boat,0,26,4.12,2.71,17.57
MORL,upper-boat,50,66,4.11,2.6,17.53
MORL,upper-boat,100,110,4.11,2.72,17.57
MORL,upper-boat,200,248,4.11,2.63,17.53
MORL,upper-boat,500,279,4.13,2.81,17.6
MORL,upper-boat,1000,279,4.13,2.81,17.6
MORL,upper-boat,9999,376,4.11,2.65,17.53
Mountain Ash,upper-boat,0,26,4.93,5.31,19.47
Mountain Ash,upper-boat,50,66,21.18,8.15,32.49
Mountain Ash,upper-boat,100,110,10.1,3.4,25.98
Mountain Ash,upper-boat,200,248,2.15,4.14,26.07
Mountain Ash,upper-boat,500,279,1.87,1.97,21.88
Mountain Ash,upper-boat,1000,279,1.87,1.97,21.88
Mountain Ash,upper-boat,9999,376,12.57,7.41,40.19
NANW,upper-boat,0,26,1.62,0.03,0.71
NANW,upper-boat,50,66,1.62,0.03,0.71
NANW,upper-boat,100,110,1.62,0.03,0.71
NANW,upper-boat,200,248,1.62,0.03,0.71
NANW,upper-boat,500,279,1.62,0.03,0.71
NANW,upper-boat,1000,279,1.62,0.03,0.71
NANW,upper-boat,9999,376,21.68,24.87,15.43
NELS,upper-boat,0,26,1.08,1.16,5.85
NELS,upper-boat,50,66,5.58,2.6,16.04
NELS,upper-boat,100,110,2.15,1.55,11.96
NELS,upper-boat,200,248,1.42,1.95,11.7
NELS,upper-boat,500,279,1.27,1.3,9.84
NELS,upper-boat,1000,279,1.27,1.3,9.84
NELS,upper-boat,9999,376,6.07,4.56,27.69
PENR,upper-boat,0,26,16.69,17.86,32.86
PENR,upper-boat,50,66,30.26,18.43,41.13
PENR,upper-boat,100,110,22.13,17.18,37.49
PENR,upper-boat,200,248,18.39,16.43,37.14
PENR,upper-boat,500,279,19.78,18.13,35.72
PENR,upper-boat,1000,279,19.78,18.13,35.72
PENR,upper-boat,9999,376,26.28,19.84,46.6
PENT,upper-boat,0,26,1.04,0.04,2.14
PENT,upper-boat,50,66,1.04,0.04,2.14
PENT,upper-boat,100,110,1.04,0.04,2.14
PENT,upper-boat,200,248,1.04,0.04,2.14
PENT,upper-boat,500,279,1.04,0.04,2.14
PENT,upper-boat,1000,279,1.04,0.04,2.14
PENT,upper-boat,9999,376,14.43,13.47,12.54
SPTC,upper-boat,0,26,7.1,15.82,15.83
SPTC,upper-boat,50,66,7.09,15.76,15.81
SPTC,upper-boat,100,110,7.09,15.83,15.83
SPTC,upper-boat,200,248,7.09,15.78,15.81
SPTC,upper-boat,500,279,7.11,15.88,15.85
SPTC,upper-boat,1000,279,7.11,15.88,15.85
SPTC,upper-boat,9999,376,7.09,15.78,15.81
SWRD,upper-boat,0,26,1.21,0.13,3.74
SWRD,upper-boat,50,66,1.21,0.13,3.74
SWRD,upper-boat,100,110,1.21,0.13,3.74
SWRD,upper-boat,200,248,1.21,0.13,3.74
SWRD,upper-boat,500,279,1.21,0.13,3.74
SWRD,upper-boat,1000,279,1.21,0.13,3.74
SWRD,upper-boat,9999,376,13.6,12.61,12.88
TONY,upper-boat,0,26,0.06,1.68,1.28
TONY,upper-boat,50,66,0.04,0.39,0.67
TONY,upper-boat,100,110,0.12,2.41,1.41
TONY,upper-boat,200,248,0.29,0.97,0.92
TONY,upper-boat,500,279,1.1,4.84,2.23
TONY,upper-boat,1000,279,1.1,4.84,2.23
TONY,upper-boat,9999,376,0.17,1.17,0.72
TRET,upper-boat,0,26,0.02,0.58,4.97
TRET,upper-boat,50,66,0.01,0.47,4.93
TRET,upper-boat,100,110,0.01,0.43,4.12
TRET,upper-boat,200,248,0.0,0.34,4.08
TRET,upper-boat,500,279,0.03,0.53,4.15
TRET,upper-boat,1000,279,0.03,0.53,4.15
TRET,upper-boat,9999,376,0.0,0.36,4.09
UPPB,upper-boat,0,26,0.01,0.12,0.04
UPPB,upper-boat,50,66,0.0,0.01,0.0
UPPB,upper-boat,100,110,0.01,0.13,0.05
UPPB,upper-boat,200,248,0.0,0.04,0.0
UPPB,upper-boat,500,279,0.03,0.23,0.08
UPPB,upper-boat,1000,279,0.03,0.23,0.08
UPPB,upper-boat,9999,376,0.0,0.06,0.0
WATT,upper-boat,0,26,20.28,27.75,35.6
WATT,upper-boat,50,66,20.22,26.93,35.31
WATT,upper-boat,100,110,14.24,21.7,32.57
WATT,upper-boat,200,248,4.98,19.26,30.95
WATT,upper-boat,500,279,5.8,17.99,29.33
WATT,upper-boat,1000,279,5.8,17.99,29.33
WATT,upper-boat,9999,376,3.78,14.42,28.32
BRIE,uskmouth,0,44,0.05,0.77,2.15
BRIE,uskmouth,50,155,0.05,0.77,2.15
BRIE,uskmouth,100,359,0.05,0.77,2.15
BRIE,uskmouth,200,378,0.05,0.77,2.15
BRIE,uskmouth,500,528,0.05,0.77,2.15
BRIE,uskmouth,1000,528,0.05,0.77,2.15
BRIE,uskmouth,9999,586,0.16,0.78,2.16
CHEP,uskmouth,0,44,34.89,23.02,36.42
CHEP,uskmouth,50,155,34.91,23.02,36.42
CHEP,uskmouth,100,359,34.91,23.02,36.42
CHEP,uskmouth,200,378,34.91,23.02,36.42
CHEP,uskmouth,500,528,34.91,23.02,36.42
CHEP,uskmouth,1000,528,34.91,23.02,36.42
CHEP,uskmouth,9999,586,34.91,23.02,36.42
NEWH,uskmouth,0,44,11.52,6.58,23.79
NEWH,uskmouth,50,155,11.61,6.6,23.8
NEWH,uskmouth,100,359,11.61,6.6,23.8
NEWH,uskmouth,200,378,11.61,6.6,23.8
NEWH,uskmouth,500,528,11.61,6.6,23.8
NEWH,uskmouth,1000,528,11.61,6.6,23.8
NEWH,uskmouth,9999,586,11.65,6.61,23.8
Newport South,uskmouth,0,44,0.05,0.77,2.03
Newport South,uskmouth,50,155,0.05,0.77,2.03
Newport South,uskmouth,100,359,0.05,0.77,2.03
Newport South,uskmouth,200,378,0.05,0.77,2.03
Newport South,uskmouth,500,528,0.05,0.77,2.03
Newport South,uskmouth,1000,528,0.05,0.77,2.03
Newport South,uskmouth,9999,586,0.16,0.78,2.05
Sudbrook,uskmouth,0,44,0.03,0.13,2.44
Sudbrook,uskmouth,50,155,0.32,0.21,2.97
Sudbrook,uskmouth,100,359,0.32,0.21,2.97
Sudbrook,uskmouth,200,378,0.32,0.21,2.97
Sudbrook,uskmouth,500,528,0.32,0.21,2.97
Sudbrook,uskmouth,1000,528,0.32,0.21,2.97
Sudbrook,uskmouth,9999,586,0.41,0.22,2.98
TBAT,uskmouth,0,44,0.05,0.77,2.03
TBAT,uskmouth,50,155,0.05,0.77,2.03
TBAT,uskmouth,100,359,0.05,0.77,2.03
TBAT,uskmouth,200,378,0.05,0.77,2.03
TBAT,uskmouth,500,528,0.05,0.77,2.03
TBAT,uskmouth,1000,528,0.05,0.77,2.03
TBAT,uskmouth,9999,586,0.16,0.78,2.04
